rule,returncode,error
6.1.rsca,1,"Syntax Error: Unknown character ₁ at '1:0:13'.     |     dz ʃ tʃ > ʒ s₁ s₂     |                  ^     @ Rule 2, Line 1"
6.1.1.rsca,1,"Syntax Error: Unknown feature 'sibilant' at 17:14-23. Did you mean sonorant?      |     N > ∅ / V_{C:[+sibilant],p}     |                   ^^^^^^^^^     @ Rule 2, Line 18"
6.1.1.1.rsca,1,"Syntax Error: Unknown character ₂ at '1:1:1'.     |     x₂ > k / #_     |      ^     @ Rule 2, Line 2"
6.1.1.2.rsca,1,"Syntax Error: Unknown character ₁ at '1:3:1'.     |     x₁ > k     |      ^     @ Rule 2, Line 4"
6.1.1.3.rsca,1,"Syntax Error: Unknown character ₃ at '1:11:1'.     |     s₃ > s / V_$#     |      ^     @ Rule 2, Line 12"
6.1.1.4.rsca,1,"Syntax Error: Unknown character ₂ at '1:5:1'.     |     x₂ > h / #_     |      ^     @ Rule 2, Line 6"
6.1.1.5.rsca,1,"Syntax Error: Unknown character ₂ at '1:15:1'.     |     s₂ > ʃ     |      ^     @ Rule 2, Line 16"
6.1.1.6.rsca,1,"Syntax Error: Unknown character ₃ at '1:5:5'.     |     s > s₃ / V_(V)     |          ^     @ Rule 2, Line 6"
6.1.1.7.rsca,1,"Syntax Error: Unknown character ₂ at '1:5:1'.     |     x₂ > k / #_     |      ^     @ Rule 2, Line 6"
6.1.1.8.rsca,1,"Syntax Error: Unknown character ₂ at '1:7:1'.     |     x₂ > ɡ / n_     |      ^     @ Rule 2, Line 8"
6.1.2.1.rsca,1,"Syntax Error: Unknown character ₁ at '1:2:2'.     |     {x₁,x₂} > ɡ     |       ^     @ Rule 2, Line 3"
6.1.2.2.rsca,1,"Syntax Error: Unknown character ₁ at '1:5:1'.     |     s₁ > ʃ     |      ^     @ Rule 2, Line 6"
6.2.rsca,0,
6.2.1.rsca,0,
6.2.1.1.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ'     |     {x,ɢ}(ʷ) > ɣ(ʷ)     |           ^     @ Rule 2, Line 3"
6.2.1.1.2.rsca,1,"Syntax Error: Expected ',', but received 's'     |     {ts,tʃ} z dz > ʃ d dʒ     |       ^     @ Rule 2, Line 3"
6.2.1.1.3.rsca,1,"Syntax Error: Expected ',', but received 's'     |     {ts,tʃ} dz > ʃ dʒ     |       ^     @ Rule 2, Line 4"
6.2.1.1.4.rsca,1,"Syntax Error: Expected '_', but received ''     |     {xʷ,ɢʷ} > w / else     |                       ^     @ Rule 2, Line 3"
6.2.2.rsca,1,"Syntax Error: Unknown character “ at '1:3:12'.     |     $VC$ > $CV$ “(This last rule turned all VC roots into CV)”     |                 ^     @ Rule 2, Line 4"
6.2.2.1.rsca,1,"Syntax Error: Expected ',', but received 's'     |     ts dz {t,ts}ʼ tʃʼ > s z sʼ ʃʼ     |               ^     @ Rule 2, Line 3"
6.2.2.1.1.rsca,1,"Syntax Error: Unknown character “ at '1:4:11'.     |     V > ∅ / _# “in nominals”     |                ^     @ Rule 2, Line 5"
6.2.2.1.2.rsca,1,"Syntax Error: Expected ',', but received 's'     |     {ʃ,ts,z} dz tʃ {tʼ,tʃʼ} dʒ > s z ts tsʼ dʒ     |         ^     @ Rule 2, Line 5"
6.2.2.1.3.rsca,1,"Syntax Error: Can't have segments after the end of a word     |     r > l / #(C)_c(C)# ?     |                      ^     @ Rule 2, Line 7"
6.2.2.1.4.rsca,1,"Syntax Error: Unknown feature 'sibilant' at 2:14-23. Did you mean sonorant?      |     tlʼ > ɬ / _C:[+sibilant]     |                   ^^^^^^^^^     @ Rule 2, Line 3"
6.2.2.1.5.rsca,1,"Syntax Error: Unknown character “ at '1:9:8'.     |     m > n / “in certain contexts, notably in the nunation”     |             ^     @ Rule 2, Line 10"
