rule,returncode,error
6.1.rsca,0,
6.1.1.rsca,0,
6.1.1.1.rsca,0,
6.1.1.2.rsca,0,
6.1.1.3.rsca,0,
6.1.1.4.rsca,0,
6.1.1.5.rsca,0,
6.1.1.6.rsca,0,
6.1.1.7.rsca,0,
6.1.1.8.rsca,0,
6.1.2.1.rsca,0,
6.1.2.2.rsca,0,
6.2.rsca,0,
6.2.1.rsca,0,
6.2.1.1.1.rsca,0,
6.2.1.1.2.rsca,0,
6.2.1.1.3.rsca,0,
6.2.1.1.4.rsca,0,
6.2.2.rsca,0,
6.2.2.1.rsca,0,
6.2.2.1.1.rsca,0,
6.2.2.1.2.rsca,0,
6.2.2.1.3.rsca,0,
6.2.2.1.4.rsca,0,
6.2.2.1.5.rsca,0,
6.2.2.1.6.rsca,0,
6.2.2.1.7.rsca,0,
6.2.2.1.8.rsca,0,
6.2.2.1.9.rsca,0,
6.2.2.1.10.rsca,0,
6.2.2.1.11.rsca,0,
6.2.2.1.12.rsca,0,
6.2.2.1.13.rsca,0,
6.2.2.1.14.rsca,0,
6.2.2.1.15.rsca,0,
6.2.2.1.16.rsca,0,
6.2.2.1.17.rsca,0,
6.2.2.1.18.rsca,0,
6.2.2.1.19.rsca,0,
7.1.rsca,0,
7.2.rsca,0,
7.3.rsca,0,
7.3.1.rsca,0,
7.3.2.rsca,0,
7.4.rsca,0,
7.5.rsca,0,
7.6.rsca,0,
7.7.rsca,0,
7.8.rsca,0,
7.9.rsca,0,
7.10.rsca,0,
7.11.rsca,0,
7.12.rsca,0,
7.13.rsca,0,
7.14.rsca,0,
7.15.rsca,0,
7.16.rsca,0,
7.17.rsca,0,
8.1.rsca,0,
8.1.1.rsca,0,
8.2.rsca,0,
8.3.rsca,0,
8.4.rsca,0,
8.5.rsca,0,
8.5.1.rsca,0,
8.5.1.1.rsca,0,
8.5.1.2.rsca,0,
8.5.2.rsca,0,
9.1.1.rsca,0,
9.1.2.rsca,0,
9.1.2.1.rsca,0,
9.1.2.2.rsca,0,
10.1.rsca,0,
10.1.1.rsca,0,
10.1.1.1.rsca,0,
10.1.1.2.rsca,0,
10.1.1.3.rsca,0,
10.1.1.5.rsca,0,
10.1.2.rsca,0,
10.1.2.1.rsca,0,
10.1.2.2.rsca,0,
10.1.2.3.rsca,0,
10.1.2.4.rsca,0,
10.1.2.5.rsca,0,
10.1.2.6.rsca,0,
10.1.2.7.rsca,0,
10.1.2.7.1.rsca,0,
10.1.2.7.2.rsca,0,
10.1.2.7.3.rsca,0,
10.1.2.8.rsca,0,
10.1.2.9.rsca,0,
10.1.2.10.rsca,0,
10.2.rsca,0,
10.2.1.rsca,0,
10.2.2.rsca,0,
10.2.3.rsca,0,
10.2.3.1.rsca,0,
10.2.4.rsca,0,
10.2.4.1.rsca,0,
10.2.4.2.rsca,0,
10.2.4.3.rsca,0,
10.2.5.rsca,0,
10.2.6.rsca,0,
10.2.6.1.rsca,0,
10.2.6.2.rsca,0,
10.2.6.2.1.rsca,0,
10.2.6.3.rsca,0,
10.3.rsca,0,
10.3.1.rsca,0,
10.3.2.rsca,0,
10.3.3.rsca,0,
10.3.4.rsca,0,
10.3.5.rsca,0,
10.3.5.1.rsca,0,
10.3.5.2.rsca,0,
10.3.5.3.rsca,0,
10.3.5.4.rsca,0,
10.3.5.4.1.rsca,0,
10.3.5.5.rsca,0,
10.3.5.6.rsca,0,
10.3.5.7.rsca,0,
10.3.5.8.rsca,0,
10.3.5.8.1.rsca,0,
10.3.5.8.2.rsca,0,
10.3.6.rsca,0,
10.3.6.1.rsca,0,
10.3.6.2.rsca,0,
10.3.6.3.rsca,0,
10.3.7.rsca,0,
10.3.8.rsca,0,
10.3.9.rsca,0,
10.3.9.1.rsca,0,
10.3.9.2.rsca,0,
10.3.9.3.rsca,0,
10.3.10.rsca,0,
10.3.10.1.rsca,0,
10.3.10.2.rsca,0,
10.3.10.3.rsca,0,
10.3.11.rsca,0,
10.3.11.1.rsca,0,
10.3.11.2.rsca,0,
10.3.11.2.1.rsca,0,
10.3.11.2.2.rsca,0,
10.3.11.3.rsca,0,
10.3.11.3.1.rsca,0,
10.3.11.3.2.rsca,0,
10.3.11.3.3.rsca,0,
10.3.11.3.4.rsca,0,
10.3.11.3.5.rsca,0,
10.3.12.rsca,0,
10.4.1.rsca,0,
10.5.rsca,0,
10.5.1.rsca,0,
10.5.2.rsca,0,
10.6.rsca,0,
10.6.1.rsca,0,
10.6.2.rsca,0,
10.6.3.rsca,0,
10.7.rsca,0,
10.7.1.rsca,0,
10.8.rsca,0,
11.1.rsca,0,
11.1.1.rsca,0,
11.1.2.rsca,0,
11.1.3.rsca,0,
11.2.rsca,0,
11.3.rsca,0,
11.4.rsca,0,
11.5.rsca,0,
11.5.1.rsca,0,
11.5.2.rsca,0,
11.5.3.rsca,0,
11.5.4.rsca,0,
11.5.5.rsca,0,
11.5.6.rsca,0,
11.6.rsca,0,
11.7.rsca,0,
11.7.2.rsca,0,
12.1.rsca,0,
12.1.1.rsca,0,
12.1.2.rsca,0,
12.1.3.rsca,0,
12.1.4.rsca,0,
12.1.5.rsca,0,
12.1.6.rsca,0,
12.1.7.rsca,0,
12.1.8.rsca,0,
12.2.rsca,0,
12.2.1.rsca,0,
12.2.1.1.rsca,0,
12.2.1.2.rsca,0,
12.2.1.3.rsca,0,
12.2.1.4.rsca,0,
12.2.2.rsca,0,
12.3.rsca,0,
13.1.rsca,0,
13.2.rsca,0,
13.3.rsca,0,
13.4.rsca,0,
13.5.rsca,0,
13.6.rsca,0,
