rule,returncode,error
6.1.rsca,0,
6.1.1.rsca,1,"Syntax Error: Expected ',', but received '_'     |     { e, o } > { i, u } / #{ ʔ_, _ }C     |                               ^     @ Rule 2, Line 8"
6.1.1.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅'     |     { x, s } > { ∅, ʃ } / V_V     |                  ^     @ Rule 2, Line 3"
6.1.1.2.rsca,0,
6.1.1.3.rsca,0,
6.1.1.4.rsca,0,
6.1.1.5.rsca,0,
6.1.1.6.rsca,0,
6.1.1.7.rsca,1,"Syntax Error: Expected ',', but received 'j'     |     { t͡ʃ, ʒ } > { ʔj, s }     |                     ^     @ Rule 2, Line 9"
6.1.1.8.rsca,0,
6.1.2.1.rsca,0,
6.1.2.2.rsca,0,
6.2.rsca,0,
6.2.1.rsca,0,
6.2.1.1.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { kʼ, kʷʼ } > { {ɣ,q}, ɣʷ }     |                     ^     @ Rule 2, Line 4"
6.2.1.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {t͡s,t͡ʃ}, z, d͡z } > { ʃ, d, d͡ʒ }     |       ^     @ Rule 2, Line 3"
6.2.1.1.3.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {t͡s,t͡ʃ}, d͡z } > { ʃ, d͡ʒ }     |       ^     @ Rule 2, Line 4"
6.2.1.1.4.rsca,0,
6.2.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {e,o}, {i,u} } > { a, ə }     |       ^     @ Rule 2, Line 3"
6.2.2.1.rsca,0,
6.2.2.1.1.rsca,1,"Syntax Error: Expected '->', but received -'f' at 1:2:61     |     z > d / when another strident is in the word nearby and (word-finally?) when noun-stem final     |                                                                  ^     @ Rule 2, Line 3"
6.2.2.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {ʃ,t͡s,z}, d͡z, t͡ʃ, {tʼ,t͡ʃʼ}, d͡ʒ } > { s, z, t͡s, t͡sʼ, d͡ʒ }     |       ^     @ Rule 2, Line 5"
6.2.2.1.3.rsca,1,"Syntax Error: Expected ',', but received '_'     |     r > l / #{ C_, _ }c{ C#, # } ?     |                 ^     @ Rule 2, Line 7"
6.2.2.1.4.rsca,1,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant]     |     tlʼ > ɬ / _C:[+strident]     |      ^^     @ Rule 2, Line 3"
6.2.2.1.5.rsca,1,"Syntax Error: Expected '..', but received .' ' at 1:4:56     |     s > ʃ, h / in anaphora and certain derivational prefixes. . .:[t]his is common to many other Semitic languages as well     |                                                             ^     @ Rule 2, Line 5"
6.2.2.1.6.rsca,1,"Syntax Error: Unknown character : at '1:2:2'.     |     S > :[+voice] / :{ V_V }:     |       ^     @ Rule 2, Line 3"
6.2.2.1.7.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     {{s,z}(ˤ),ʒ}ʃ > ʃ:[+long]     |      ^     @ Rule 2, Line 19"
6.2.2.1.8.rsca,1,"Syntax Error: Expected '_', but received ''     |     V:[-long] > ∅ / #C_C, in some words     |                                        ^     @ Rule 2, Line 6"
6.2.2.1.9.rsca,0,
6.2.2.1.10.rsca,1,"Syntax Error: Unknown character ’ at '1:1:27'.     |     f θ > v z̪ (the article isn’t exactly clear on what this second phone is)     |                                ^     @ Rule 2, Line 2"
6.2.2.1.11.rsca,1,"Syntax Error: Expected ',', but received 'j'     |     { aj, aw } > { e:[+long], o:[+long] }     |        ^     @ Rule 2, Line 4"
6.2.2.1.12.rsca,1,"Syntax Error: Expected ',', but received 'j'     |     { aj, aw } > { e(:[+long],j), o(:[+long],w) }     |        ^     @ Rule 2, Line 2"
6.2.2.1.13.rsca,1,"Syntax Error: Expected ',', but received 'j'     |     { aj, aw } > { e:[+long], o:[+long] }     |        ^     @ Rule 2, Line 3"
6.2.2.1.14.rsca,1,"Syntax Error: Unknown feature 'velar' at 3:11-17. Did you mean delay?      |     C:[+labial/+velar] > ʷ / adjacent to short u     |                ^^^^^^     @ Rule 2, Line 4"
6.2.2.1.15.rsca,0,
6.2.2.1.16.rsca,1,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment?     |     { u, u:[+long] } > {ɵ,o}(:[+long])     |                             ^     @ Rule 2, Line 2"
6.2.2.1.17.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { dˤ, q } > { ðˤ, {ɡ,q} }     |                       ^     @ Rule 2, Line 3"
6.2.2.1.18.rsca,1,"Syntax Error: Unknown character — at '1:8:0'.     |     — i u > e o / _C{$,#} (     |     ^     @ Rule 2, Line 9"
6.2.2.1.19.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     {{ e, e:[+long] },ɛ} > ɛ     |      ^     @ Rule 2, Line 1"
7.1.rsca,1,"Syntax Error: Expected '_', but received '}'     |     w > ∅ / _# , k:[+long] }_ // { k     |                            ^     @ Rule 2, Line 12"
7.2.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     N > ∅ / _RO     |              ^     @ Rule 2, Line 3"
7.3.rsca,1,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     (W)V > ∅ / _#     |      ^     @ Rule 2, Line 1"
