rule,returncode,error
6.1.rsca,0,
6.1.1.rsca,0,
6.1.1.1.rsca,0,
6.1.1.2.rsca,0,
6.1.1.3.rsca,0,
6.1.1.4.rsca,0,
6.1.1.5.rsca,0,
6.1.1.6.rsca,0,
6.1.1.7.rsca,0,
6.1.1.8.rsca,0,
6.1.2.1.rsca,0,
6.1.2.2.rsca,0,
6.2.rsca,0,
6.2.1.rsca,0,
6.2.1.1.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { kʼ, kʷʼ } > { {ɣ,q}, ɣʷ }     |                     ^     @ Rule 2, Line 4"
6.2.1.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {t͡s,t͡ʃ}, z, d͡z } > { ʃ, d, d͡ʒ }     |       ^     @ Rule 2, Line 3"
6.2.1.1.3.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {t͡s,t͡ʃ}, d͡z } > { ʃ, d͡ʒ }     |       ^     @ Rule 2, Line 4"
6.2.1.1.4.rsca,0,
6.2.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {e,o}, {i,u} } > { a, ə }     |       ^     @ Rule 2, Line 3"
6.2.2.1.rsca,0,
6.2.2.1.1.rsca,1,"Syntax Error: Expected '->', but received -'f' at 1:2:61     |     z > d / when another strident is in the word nearby and (word-finally?) when noun-stem final     |                                                                  ^     @ Rule 2, Line 3"
6.2.2.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {ʃ,t͡s,z}, d͡z, t͡ʃ, {tʼ,t͡ʃʼ}, d͡ʒ } > { s, z, t͡s, t͡sʼ, d͡ʒ }     |       ^     @ Rule 2, Line 5"
6.2.2.1.3.rsca,1,"Syntax Error: Can't have segments after the end of a word     |     r > l / #(C)_c(C)# ?     |                      ^     @ Rule 2, Line 7"
6.2.2.1.4.rsca,1,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant]     |     tlʼ > ɬ / _C:[+strident]     |      ^^     @ Rule 2, Line 3"
6.2.2.1.5.rsca,1,"Syntax Error: Expected '..', but received .' ' at 1:4:56     |     s > ʃ, h / in anaphora and certain derivational prefixes. . .:[t]his is common to many other Semitic languages as well     |                                                             ^     @ Rule 2, Line 5"
6.2.2.1.6.rsca,1,"Syntax Error: Unknown character : at '1:3:2'.     |     S > :[+voice] / V_S     |       ^     @ Rule 2, Line 4"
6.2.2.1.7.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     {{s,z}(ˤ),ʒ}ʃ > ʃ:[+long]     |      ^     @ Rule 2, Line 19"
6.2.2.1.8.rsca,1,"Syntax Error: Expected '_', but received ''     |     V:[-long] > ∅ / #C_C, in some words     |                                        ^     @ Rule 2, Line 6"
6.2.2.1.9.rsca,0,
6.2.2.1.10.rsca,1,"Syntax Error: Unknown character — at '1:11:0'.     |     — j w > i u / #_CV     |     ^     @ Rule 2, Line 12"
6.2.2.1.11.rsca,1,"Syntax Error: Expected ',', but received 'j'     |     { aj, aw } > { e:[+long], o:[+long] }     |        ^     @ Rule 2, Line 4"
6.2.2.1.12.rsca,1,"Syntax Error: Expected ',', but received 'j'     |     { aj, aw } > { e(:[+long],j), o(:[+long],w) }     |        ^     @ Rule 2, Line 2"
6.2.2.1.13.rsca,1,"Syntax Error: Expected ',', but received '('     |     { θ, ð(ˤ) } > { t, d(ˤ) }     |           ^     @ Rule 2, Line 2"
6.2.2.1.14.rsca,1,"Syntax Error: Unknown feature 'phargyn' at 11:3-11. Did you mean pharyn?      |     C:[+phargyn]C > CCˤ     |        ^^^^^^^^     @ Rule 2, Line 12"
6.2.2.1.15.rsca,0,
6.2.2.1.16.rsca,1,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment?     |     { u, u:[+long] } > {ɵ,o}(:[+long])     |                             ^     @ Rule 2, Line 2"
6.2.2.1.17.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { dˤ, q } > { ðˤ, {ɡ,q} }     |                       ^     @ Rule 2, Line 3"
6.2.2.1.18.rsca,1,"Syntax Error: Unknown character — at '1:12:0'.     |     — aj > ɛ:[+long] / _#     |     ^     @ Rule 2, Line 13"
6.2.2.1.19.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     {{ e, e:[+long] },ɛ} > ɛ     |      ^     @ Rule 2, Line 1"
7.1.rsca,1,"Syntax Error: Expected ',', but received 's'     |     { ʔs, ʔt͡s } > { s:[+long], t͡s:[+long] }     |        ^     @ Rule 2, Line 23"
7.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { nθ, nl } > { s:[+long], {s:[+long],hl} }     |                               ^     @ Rule 2, Line 1"
7.3.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     ([+approximant])V > ∅ / _#     |     ^^^^^^^^^^^^^^^^     @ Rule 2, Line 1"
7.3.1.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (V:[-long])N > ∅ / _#     |     ^^^^^^^^^^^     @ Rule 2, Line 10"
7.3.2.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (V:[-long])N > ∅ / _#     |     ^^^^^^^^^^^     @ Rule 2, Line 8"
7.4.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {ji:[+long],ja,ahi}, {owa:[+long],awa,awe}, awi, {i:[+long]wa,e:[+long]wa,aji,aje,ani} } > { i, o:[+long], o(ji), i:[+long] } / C_C     |       ^     @ Rule 2, Line 30"
