rule,returncode,error
6.1.rsca,0,
6.1.1.rsca,0,
6.1.1.1.rsca,0,
6.1.1.2.rsca,0,
6.1.1.3.rsca,0,
6.1.1.4.rsca,0,
6.1.1.5.rsca,0,
6.1.1.6.rsca,0,
6.1.1.7.rsca,0,
6.1.1.8.rsca,0,
6.1.2.1.rsca,0,
6.1.2.2.rsca,0,
6.2.rsca,0,
6.2.1.rsca,0,
6.2.1.1.1.rsca,0,
6.2.1.1.2.rsca,0,
6.2.1.1.3.rsca,0,
6.2.1.1.4.rsca,0,
6.2.2.rsca,0,
6.2.2.1.rsca,0,
6.2.2.1.1.rsca,0,
6.2.2.1.2.rsca,1,"Syntax Error: Expected number, but received ɡ      |     CVʕ > ħʔ // C = ɡw     |                     ^     @ Rule 3, Line 4"
6.2.2.1.3.rsca,1,"Syntax Error: Can't have segments after the end of a word     |     r > l / #(C)_c(C)# ?     |                      ^     @ Rule 2, Line 7"
6.2.2.1.4.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     ɣ(w) > ɡ / #_Vx     |      ^^^     @ Rule 3, Line 2"
6.2.2.1.5.rsca,1,"Runtime Error: A Set in output must have a matching Set in input     |     s > {ʃ,h}     |         ^^^^^     @ Rule 2, Line 5"
6.2.2.1.6.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     S > [+ voice] / {V,R}_V     |                        ^     @ Rule 2, Line 3"
6.2.2.1.7.rsca,1,"Syntax Error: Expected '_', but received ''     |     h > ∅ / in coda     |                    ^     @ Rule 5, Line 1"
6.2.2.1.8.rsca,1,"Syntax Error: Expected '_', but received ''     |     V:[- long] > ∅ / #C_C, in some words     |                                         ^     @ Rule 3, Line 1"
6.2.2.1.9.rsca,1,"Syntax Error: Unknown character ā at '1:3:41'.     |     a:[+ long] > e:[+ long] / in Form VI (tafā‘ala) verbs, though these apparently coexist with forms having the     |                                              ^     @ Rule 2, Line 4"
6.2.2.1.10.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅'     |     ʔ > {∅,j,w}     |          ^     @ Rule 2, Line 3"
6.2.2.1.11.rsca,0,
6.2.2.1.12.rsca,1,"Syntax Error: Unknown character ː at '1:2:13'.     |     ∅ > ə / C_CV(ː,V)CC     |                  ^     @ Rule 2, Line 3"
6.2.2.1.13.rsca,1,"Syntax Error: Unknown character ː at '1:3:12'.     |     ∅ > ə / CCV(ː,V)C_C     |                 ^     @ Rule 2, Line 4"
6.2.2.1.14.rsca,1,"Syntax Error: Expected '>', '->' or '=>', but received 'ˤ'     |     Cˤ > C / {#,V}_V     |      ^     @ Rule 3, Line 1"
6.2.2.1.15.rsca,0,
6.2.2.1.16.rsca,1,"Syntax Error: Unknown character ː at '1:1:26'.     |     { u, u:[+ long] } > {ɵ,o}(ː)     |                               ^     @ Rule 2, Line 2"
6.2.2.1.17.rsca,1,"Syntax Error: Expected ',', but received 'j'     |     aj aw > {aj,e:[+ long],i:[+ long] aw,o:[+ long],u:[+ long]}     |               ^     @ Rule 2, Line 5"
6.2.2.1.18.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     i u > e a / _R{$,#}     |                  ^     @ Rule 3, Line 6"
6.2.2.1.19.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     {{ e, e:[+ long] },ɛ} > ɛ     |      ^     @ Rule 2, Line 1"
7.1.rsca,1,"Syntax Error: Expected number, but received [      |     w > ∅ / C_ // C = [+ cons, - fr, + bk, + hi, - lo]     |                       ^     @ Rule 2, Line 14"
7.2.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     N > ∅ / _RO     |              ^     @ Rule 2, Line 3"
7.3.rsca,1,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     (W)V > ∅ / _#     |      ^     @ Rule 2, Line 1"
7.3.1.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     ({C,#}V)ʔ > ({C,#}V:[+ long])∅ / _C     |     ^^^^^^^^     @ Rule 2, Line 2"
7.3.2.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (V:[- long])N > ∅ / _#     |     ^^^^^^^^^^^^     @ Rule 2, Line 8"
7.4.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     ∅ > s / {{ i, i:[+ long] },#e}_t     |              ^     @ Rule 2, Line 20"
7.5.rsca,1,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     W > ∅ / near nasals or t     |     ^     @ Rule 2, Line 12"
7.6.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (t)ʃp > sp     |     ^^^     @ Rule 2, Line 10"
7.7.rsca,1,"Syntax Error: Malformed Comment: Expected ';;', but received '; ' at 1:14:32     |     ʃ > {ʃ,s} / in inland varieties; remains /ʃ/ in coastal varieties     |                                     ^     @ Rule 2, Line 15"
7.8.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (t)ʃp > sp     |     ^^^     @ Rule 2, Line 10"
