section_index,section_name,rule_idx,source,manual_mapping
6.2.1.1.1,Proto-Agaw to Awngi,0,index_diachronica_original.html:1185," / #_, _#"
6.2.1.1.2,Proto-Agaw to Blin,0,index_diachronica_original.html:1195," / #_, _#"
6.2.1.1.3,Proto-Agaw to Kemantney,0,index_diachronica_original.html:1204," / #_, _#"
6.2.1.1.4,Proto-Agaw to Xamtanga,1,index_diachronica_original.html:1218," / #_, _#"
6.2.2.1.5,Proto-Semitic to Classical Arabic,3,index_diachronica_original.html:1321, / 
6.2.2.1.7,Classical Arabic to Egyptian Arabic,7,index_diachronica_original.html:1384, / 
6.2.2.1.7,Classical Arabic to Egyptian Arabic,19,index_diachronica_original.html:1401, / 
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,3,index_diachronica_original.html:1409, / 
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,3,index_diachronica_original.html:1420, / 
6.2.2.1.11,Classical Arabic to Iraqi Arabic,1,index_diachronica_original.html:1445, / 
6.2.2.1.14,Classical Arabic to Moroccan Arabic,3,index_diachronica_original.html:1470," / u[-long]_, _u[-long]"
6.2.2.1.17,Classical Arabic to Tunisian Arabic,6,index_diachronica_original.html:1507, / 
6.2.2.1.19,Biblical Hebrew to Modern Israeli Hebrew,9,index_diachronica_original.html:1564, ! 
7.4,Proto-Algonquian to Blackfoot,0,index_diachronica_original.html:1711," / ! C_,_C"
7.4,Proto-Algonquian to Blackfoot,54,index_diachronica_original.html:1765," ! #_, _#"
7.6,Proto-Algonquian to Northern East Cree,15,index_diachronica_original.html:1803, / 
7.7,Proto-Algonquian to Southern East Cree,14,index_diachronica_original.html:1824, / 
7.9,Proto-Algonquian to Swampy Cree,14,index_diachronica_original.html:1868, / 
7.11,Proto-Algonquian to Munsee Delaware,0,index_diachronica_original.html:1896, / 
7.11,Proto-Algonquian to Munsee Delaware,1,index_diachronica_original.html:1897, / 
7.12,Proto-Algonquian to Menominee,25,index_diachronica_original.html:1960, / 
7.13,Proto-Algonquian to Miami-Illinois,0,index_diachronica_original.html:1967, / 
7.13,Proto-Algonquian to Miami-Illinois,1,index_diachronica_original.html:1968, / 
8.5.1,Proto-Turkic to Proto-Kypchak,16,index_diachronica_original.html:2298,ew → øj → yj
10.2.5,Proto-Malayo-Polynesian to Palauan,6,index_diachronica_original.html:2926, / [+stress]
10.2.5,Proto-Malayo-Polynesian to Palauan,9,index_diachronica_original.html:2929, / [-stress]
10.2.5,Proto-Malayo-Polynesian to Palauan,31,index_diachronica_original.html:2951,→ ʕ
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,6,index_diachronica_original.html:2962," / V_, _V"
10.2.6.1,Proto-North Sarawak to Kiput,9,index_diachronica_original.html:2988," / V_, _V"
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,14,index_diachronica_original.html:3265, / 
10.3.5.7,Proto-New Caledonia to Pwapwâ,7,index_diachronica_original.html:3321,bw mw → ɡw ŋw → ɡ ŋ / _V[+ rounded]
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,10,index_diachronica_original.html:3336, / 
10.3.11,Proto-Oceanic to Proto-Southern Vanuatu,12,index_diachronica_original.html:3541,q → kw → v 
10.3.11.2.2,Proto-Erromango to Ura,10,index_diachronica_original.html:3625," ! #_, _#"
10.3.11.3.1,Proto-Tanna to Kwamera,6,index_diachronica_original.html:3652, / 
10.3.11.3.4,Proto-Tanna to Southwest Tanna,9,index_diachronica_original.html:3702, / 
11.5.2,Proto-Lezgic to Archi,6,index_diachronica_original.html:3981,ɢ → q
14.3.1,Standard Tamil to Colloquial Tamil,15,index_diachronica_original.html:4553, ! 
15.2.1,Proto-Eskimo to Barrow Iñupiaq,2,index_diachronica_original.html:4627," / #_, _#"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,3,index_diachronica_original.html:4719, / 
15.2.6,Proto-Eskimo to Nunivak Yup’ik,3,index_diachronica_original.html:4746, / 
15.2.7,Proto-Eskimo to Siberian Yup’ik,2,index_diachronica_original.html:4775, / 
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,3,index_diachronica_original.html:4804, / 
16.1.5,Proto-Tabla-Sentani to Tabla,3,index_diachronica_original.html:4924, / [-stress]
17.2.1,Common Anatolian to Hittite,4,index_diachronica_original.html:5057, / 
17.2.1,Common Anatolian to Hittite,5,index_diachronica_original.html:5058, / 
17.2.2,Common Anatolian to Luwian,12,index_diachronica_original.html:5085, / 
17.2.2,Common Anatolian to Luwian,13,index_diachronica_original.html:5086, / 
17.2.2,Common Anatolian to Luwian,19,index_diachronica_original.html:5092," ! #_, _#"
17.2.4,Common Anatolian to Lydian,12,index_diachronica_original.html:5141,w → v → f
17.2.4,Common Anatolian to Lydian,19,index_diachronica_original.html:5148, / 
17.2.5,Common Anatolian to Palaic,8,index_diachronica_original.html:5165, / 
17.3.1,Proto-Indo-European to Artsakh Armenian,7,index_diachronica_original.html:5188, / 
17.3.2,Proto-Indo-European to Erevan Armenian,7,index_diachronica_original.html:5225, / 
17.3.3,Proto-Indo-European to Istanbul Armenian,7,index_diachronica_original.html:5262, / 
17.3.4,Proto-Indo-European to Kharpert Armenian,7,index_diachronica_original.html:5299, / 
17.3.5,Proto-Indo-European to Sebastia Armenian,7,index_diachronica_original.html:5336, / 
17.3.6,Proto-Indo-European to Southeast Armenian,7,index_diachronica_original.html:5372, / 
17.3.7,Proto-Indo-European to Southwest Armenian,7,index_diachronica_original.html:5411, / 
17.5,Proto-Indo-European to Proto-Celtic,16,index_diachronica_original.html:5483, / 
17.5.1,Proto-Indo-European to Old Irish,1,index_diachronica_original.html:5499,s → z / C[+voice]_
17.5.1,Proto-Indo-European to Old Irish,10,index_diachronica_original.html:5509,"m̩ n̩ → am an / _{s,({m,j,w})V}"
17.5.1,Proto-Indo-European to Old Irish,59,index_diachronica_original.html:5570, / [-stress]
17.6,Proto-Indo-European to Dacian,1,index_diachronica_original.html:5618, / 
17.6,Proto-Indo-European to Dacian,2,index_diachronica_original.html:5619, / 
