section_index,rule_id,alt_idx,source,ok,timestamp
6.1,Proto-Omotic-dz-ʃ-tʃ,,index_diachronica_original.html:956,False,2026-08-18T12:18:20Z
6.1,Proto-Omotic-a,,index_diachronica_original.html:963,False,2026-08-18T12:18:20Z
6.1,Proto-Omotic-ʃ,,index_diachronica_original.html:965,False,2026-08-18T12:18:20Z
6.1.1.1,Bench-x1,,index_diachronica_original.html:993,False,2026-08-18T12:18:20Z
6.1.1.1,Bench-x2,,index_diachronica_original.html:994,False,2026-08-18T12:18:20Z
6.1.1.1,Bench-x2-s3,,index_diachronica_original.html:995,False,2026-08-18T12:18:20Z
6.1.1.1,Bench-sx,,index_diachronica_original.html:997,False,2026-08-18T12:18:20Z
6.1.1.1,"Bench-ʔ,hx",,index_diachronica_original.html:998,True,2026-08-18T12:18:20Z
6.1.1.2,Dizin-x1,,index_diachronica_original.html:1009,False,2026-08-18T12:18:20Z
6.1.1.2,Dizin-x2,,index_diachronica_original.html:1010,False,2026-08-18T12:18:20Z
6.1.1.2,Dizin-x2_2,,index_diachronica_original.html:1011,False,2026-08-18T12:18:20Z
6.1.1.2,Dizin-sx,,index_diachronica_original.html:1014,False,2026-08-18T12:18:20Z
6.1.1.2,Dizin-s1,,index_diachronica_original.html:1015,False,2026-08-18T12:18:20Z
6.1.1.3,Kafa-x1,,index_diachronica_original.html:1028,False,2026-08-18T12:18:20Z
6.1.1.3,Kafa-x2,,index_diachronica_original.html:1029,False,2026-08-18T12:18:20Z
6.1.1.3,Kafa-x2_2,,index_diachronica_original.html:1030,False,2026-08-18T12:18:20Z
6.1.1.3,"Kafa-s3,ʒ",,index_diachronica_original.html:1031,False,2026-08-18T12:18:20Z
6.1.1.3,Kafa-s3,,index_diachronica_original.html:1033,False,2026-08-18T12:18:20Z
6.1.1.3,Kafa-s3_2,,index_diachronica_original.html:1034,False,2026-08-18T12:18:20Z
6.1.1.4,Maale-x1,,index_diachronica_original.html:1049,False,2026-08-18T12:18:20Z
6.1.1.4,Maale-x2,,index_diachronica_original.html:1050,False,2026-08-18T12:18:20Z
6.1.1.4,Maale-x2_2,,index_diachronica_original.html:1051,False,2026-08-18T12:18:20Z
6.1.1.4,Maale-sx,,index_diachronica_original.html:1053,False,2026-08-18T12:18:20Z
6.1.1.5,Shekkacho-x1,,index_diachronica_original.html:1070,False,2026-08-18T12:18:20Z
6.1.1.5,"Shekkacho-s3,ts,ʒ",,index_diachronica_original.html:1073,False,2026-08-18T12:18:20Z
6.1.1.5,Shekkacho-s3,,index_diachronica_original.html:1075,False,2026-08-18T12:18:20Z
6.1.1.5,Shekkacho-s3_2,,index_diachronica_original.html:1076,False,2026-08-18T12:18:20Z
6.1.1.5,Shekkacho-s2,,index_diachronica_original.html:1077,False,2026-08-18T12:18:20Z
6.1.1.5,Shekkacho-s2_2,0,index_diachronica_original.html:1078,False,2026-08-18T12:18:20Z
6.1.1.5,Shekkacho-s2_2,1,index_diachronica_original.html:1078,False,2026-08-18T12:18:20Z
6.1.1.6,Wolaytta-x1,,index_diachronica_original.html:1090,False,2026-08-18T12:18:20Z
6.1.1.6,Wolaytta-x2-s3,,index_diachronica_original.html:1092,False,2026-08-18T12:18:20Z
6.1.1.6,Wolaytta-s,,index_diachronica_original.html:1093,False,2026-08-18T12:18:20Z
6.1.1.6,Wolaytta-s1,,index_diachronica_original.html:1094,False,2026-08-18T12:18:20Z
6.1.1.6,Wolaytta-s2,,index_diachronica_original.html:1095,False,2026-08-18T12:18:20Z
6.1.1.7,Yemsa-x1,,index_diachronica_original.html:1107,False,2026-08-18T12:18:20Z
6.1.1.7,Yemsa-x2,,index_diachronica_original.html:1108,False,2026-08-18T12:18:20Z
6.1.1.7,Yemsa-x2_2,,index_diachronica_original.html:1109,False,2026-08-18T12:18:20Z
6.1.1.7,Yemsa-sx,,index_diachronica_original.html:1113,False,2026-08-18T12:18:20Z
6.1.1.8,Zayse-Zergulla-x1,,index_diachronica_original.html:1129,False,2026-08-18T12:18:20Z
6.1.1.8,Zayse-Zergulla-x2,,index_diachronica_original.html:1130,False,2026-08-18T12:18:20Z
6.1.1.8,Zayse-Zergulla-x2_2,,index_diachronica_original.html:1131,False,2026-08-18T12:18:20Z
