section_index,rule_idx,alt_idx,source,ok,timestamp
29.1.2,5,,index_diachronica_original.html:10396,True,2026-08-12T10:35:39Z
7.11,9,,index_diachronica_original.html:1905,True,2026-08-12T11:09:17Z
6.1,2,,index_diachronica_original.html:958,False,2026-08-12T11:13:16Z
6.1,5,,index_diachronica_original.html:961,False,2026-08-12T11:13:16Z
6.1,7,,index_diachronica_original.html:963,False,2026-08-12T11:13:16Z
6.1,8,,index_diachronica_original.html:964,False,2026-08-12T11:13:16Z
6.1,9,,index_diachronica_original.html:965,False,2026-08-12T11:13:16Z
6.1.1,1,,index_diachronica_original.html:972,False,2026-08-12T11:13:16Z
6.1.1,2,,index_diachronica_original.html:973,False,2026-08-12T11:13:16Z
6.1.1,3,,index_diachronica_original.html:974,False,2026-08-12T11:13:16Z
6.1.1,4,,index_diachronica_original.html:975,False,2026-08-12T11:13:16Z
6.1.1,5,,index_diachronica_original.html:976,False,2026-08-12T11:13:16Z
6.1.1,6,,index_diachronica_original.html:977,False,2026-08-12T11:13:16Z
6.1.1,7,,index_diachronica_original.html:978,False,2026-08-12T11:13:16Z
6.1.1,8,,index_diachronica_original.html:979,False,2026-08-12T11:13:16Z
6.1.1,9,,index_diachronica_original.html:980,False,2026-08-12T11:13:16Z
6.1.1,10,,index_diachronica_original.html:981,False,2026-08-12T11:13:16Z
6.1.1,11,,index_diachronica_original.html:982,False,2026-08-12T11:13:16Z
6.1.1,12,,index_diachronica_original.html:983,False,2026-08-12T11:13:16Z
6.1.1,14,,index_diachronica_original.html:985,False,2026-08-12T11:13:16Z
6.1.1,15,,index_diachronica_original.html:986,False,2026-08-12T11:13:16Z
6.1.1,17,,index_diachronica_original.html:988,False,2026-08-12T11:13:16Z
6.1.1.1,1,,index_diachronica_original.html:994,False,2026-08-12T11:13:16Z
6.1.1.1,2,,index_diachronica_original.html:995,False,2026-08-12T11:13:16Z
6.1.1.1,6,,index_diachronica_original.html:999,False,2026-08-12T11:13:16Z
6.1.1.1,7,,index_diachronica_original.html:1000,False,2026-08-12T11:13:16Z
6.1.1.2,1,,index_diachronica_original.html:1007,False,2026-08-12T11:13:16Z
6.1.1.2,2,,index_diachronica_original.html:1008,False,2026-08-12T11:13:16Z
6.1.1.2,4,,index_diachronica_original.html:1010,False,2026-08-12T11:13:16Z
6.1.1.2,5,,index_diachronica_original.html:1011,False,2026-08-12T11:13:16Z
6.1.1.2,7,,index_diachronica_original.html:1013,False,2026-08-12T11:13:16Z
6.1.1.3,0,,index_diachronica_original.html:1023,False,2026-08-12T11:13:16Z
6.1.1.3,1,,index_diachronica_original.html:1024,False,2026-08-12T11:13:16Z
6.1.1.3,3,,index_diachronica_original.html:1026,False,2026-08-12T11:13:16Z
6.1.1.3,6,,index_diachronica_original.html:1029,False,2026-08-12T11:13:16Z
6.1.1.3,7,,index_diachronica_original.html:1030,False,2026-08-12T11:13:16Z
6.1.1.3,8,,index_diachronica_original.html:1031,False,2026-08-12T11:13:16Z
6.1.1.3,9,,index_diachronica_original.html:1032,False,2026-08-12T11:13:16Z
6.1.1.3,10,,index_diachronica_original.html:1033,False,2026-08-12T11:13:16Z
6.1.1.3,11,,index_diachronica_original.html:1034,False,2026-08-12T11:13:16Z
6.1.1.3,14,,index_diachronica_original.html:1037,False,2026-08-12T11:13:16Z
6.1.1.3,15,,index_diachronica_original.html:1038,False,2026-08-12T11:13:16Z
6.1.1.3,16,,index_diachronica_original.html:1039,False,2026-08-12T11:13:16Z
6.1.1.4,0,,index_diachronica_original.html:1045,False,2026-08-12T11:13:16Z
6.1.1.4,1,,index_diachronica_original.html:1046,False,2026-08-12T11:13:16Z
6.1.1.4,2,,index_diachronica_original.html:1047,False,2026-08-12T11:13:16Z
6.1.1.4,3,,index_diachronica_original.html:1048,False,2026-08-12T11:13:16Z
6.1.1.4,5,,index_diachronica_original.html:1050,False,2026-08-12T11:13:16Z
6.1.1.4,6,,index_diachronica_original.html:1051,False,2026-08-12T11:13:16Z
6.1.1.4,7,,index_diachronica_original.html:1052,False,2026-08-12T11:13:16Z
6.1.1.4,9,,index_diachronica_original.html:1054,False,2026-08-12T11:13:16Z
6.1.1.4,10,,index_diachronica_original.html:1055,False,2026-08-12T11:13:16Z
6.1.1.4,12,,index_diachronica_original.html:1057,False,2026-08-12T11:13:16Z
6.1.1.5,0,,index_diachronica_original.html:1062,False,2026-08-12T11:13:16Z
6.1.1.5,1,,index_diachronica_original.html:1063,False,2026-08-12T11:13:16Z
6.1.1.5,3,,index_diachronica_original.html:1065,False,2026-08-12T11:13:16Z
6.1.1.5,4,,index_diachronica_original.html:1066,False,2026-08-12T11:13:16Z
6.1.1.5,6,,index_diachronica_original.html:1068,False,2026-08-12T11:13:16Z
6.1.1.5,10,,index_diachronica_original.html:1072,False,2026-08-12T11:13:16Z
6.1.1.5,11,,index_diachronica_original.html:1073,False,2026-08-12T11:13:16Z
6.1.1.5,12,,index_diachronica_original.html:1074,False,2026-08-12T11:13:16Z
6.1.1.5,13,,index_diachronica_original.html:1075,False,2026-08-12T11:13:16Z
6.1.1.5,14,,index_diachronica_original.html:1076,False,2026-08-12T11:13:16Z
6.1.1.5,18,,index_diachronica_original.html:1080,False,2026-08-12T11:13:16Z
6.1.1.5,19,,index_diachronica_original.html:1081,False,2026-08-12T11:13:16Z
6.1.1.5,20,,index_diachronica_original.html:1082,False,2026-08-12T11:13:16Z
6.1.1.6,0,,index_diachronica_original.html:1088,False,2026-08-12T11:13:16Z
6.1.1.6,4,,index_diachronica_original.html:1092,False,2026-08-12T11:13:16Z
6.1.1.6,5,,index_diachronica_original.html:1093,False,2026-08-12T11:13:16Z
6.1.1.6,7,,index_diachronica_original.html:1095,False,2026-08-12T11:13:16Z
6.1.1.6,9,,index_diachronica_original.html:1097,False,2026-08-12T11:13:16Z
6.1.1.6,10,,index_diachronica_original.html:1098,False,2026-08-12T11:13:16Z
6.1.1.7,0,,index_diachronica_original.html:1103,False,2026-08-12T11:13:16Z
