section_index,rule_idx,source,ok,timestamp
10.2.3.1,1,index_diachronica_original.html:2854,True,2026-08-06T23:15:04Z
10.2.6.3,2,index_diachronica_original.html:3075,True,2026-08-06T23:15:04Z
10.2.6.3,4,index_diachronica_original.html:3078,True,2026-08-06T23:15:04Z
17.5.1,21,index_diachronica_original.html:5526,True,2026-08-06T23:15:04Z
17.5.1,25,index_diachronica_original.html:5531,True,2026-08-06T23:15:04Z
17.5.2,15,index_diachronica_original.html:5590,True,2026-08-06T23:15:04Z
17.5.2,16,index_diachronica_original.html:5591,True,2026-08-06T23:15:04Z
17.5.2,17,index_diachronica_original.html:5592,True,2026-08-06T23:15:04Z
17.5.2,18,index_diachronica_original.html:5593,True,2026-08-06T23:15:04Z
17.5.2,19,index_diachronica_original.html:5594,True,2026-08-06T23:15:04Z
17.7.1,16,index_diachronica_original.html:5670,True,2026-08-06T23:15:04Z
17.7.2.2,8,index_diachronica_original.html:6045,True,2026-08-06T23:15:04Z
17.7.2.2,9,index_diachronica_original.html:6046,True,2026-08-06T23:15:04Z
17.7.2.4,12,index_diachronica_original.html:6138,True,2026-08-06T23:15:04Z
17.12.1.1.3,97,index_diachronica_original.html:7558,True,2026-08-06T23:15:04Z
17.12.1.1.6,28,index_diachronica_original.html:7770,True,2026-08-06T23:15:04Z
17.12.1.1.6,34,index_diachronica_original.html:7781,True,2026-08-06T23:15:04Z
17.12.1.1.6,35,index_diachronica_original.html:7784,True,2026-08-06T23:15:04Z
17.12.1.1.8,22,index_diachronica_original.html:8030,True,2026-08-06T23:15:04Z
17.12.1.1.8,34,index_diachronica_original.html:8042,True,2026-08-06T23:15:04Z
18.4.1,6,index_diachronica_original.html:8490,True,2026-08-06T23:15:04Z
18.4.2,12,index_diachronica_original.html:8512,True,2026-08-06T23:15:04Z
18.4.3,7,index_diachronica_original.html:8528,True,2026-08-06T23:15:04Z
18.4.10,10,index_diachronica_original.html:8658,True,2026-08-06T23:15:04Z
33.1.1,3,index_diachronica_original.html:10918,True,2026-08-06T23:15:04Z
33.1.1.1,5,index_diachronica_original.html:10938,True,2026-08-06T23:15:04Z
33.1.1.3,6,index_diachronica_original.html:10963,True,2026-08-06T23:15:04Z
33.1.1.4,10,index_diachronica_original.html:10978,True,2026-08-06T23:15:04Z
42.1.1.1.1,31,index_diachronica_original.html:13886,True,2026-08-06T23:15:04Z
42.1.1.1.1,32,index_diachronica_original.html:13887,True,2026-08-06T23:15:04Z
42.1.1.1.1,33,index_diachronica_original.html:13888,True,2026-08-06T23:15:04Z
42.1.1.1.1,34,index_diachronica_original.html:13889,True,2026-08-06T23:15:04Z
42.1.2,6,index_diachronica_original.html:13909,True,2026-08-06T23:15:04Z
44.2,35,index_diachronica_original.html:14148,True,2026-08-06T23:15:04Z
44.2,36,index_diachronica_original.html:14149,True,2026-08-06T23:15:04Z
44.2,37,index_diachronica_original.html:14150,True,2026-08-06T23:15:04Z
44.2,38,index_diachronica_original.html:14151,True,2026-08-06T23:15:04Z
44.2,39,index_diachronica_original.html:14152,True,2026-08-06T23:15:04Z
