section_index,rule_id,alt_idx,source,ok,timestamp
14.1,Proto-Dravidian-s_3,,index_diachronica_original.html:4504,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-r̀,,index_diachronica_original.html:4507,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-ŕ,,index_diachronica_original.html:4508,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-n-nː-rn,,index_diachronica_original.html:4509,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-nː,,index_diachronica_original.html:4510,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-nr̀,,index_diachronica_original.html:4511,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-k-ʃk,,index_diachronica_original.html:4497,True,2026-08-18T21:13:12Z
17.12.1.1.2,Catalan-u,,index_diachronica_original.html:7350,True,2026-08-18T21:23:14Z
17.12.1.1.6,Old-Provençal-ɡ_6,,index_diachronica_original.html:7872,True,2026-08-18T21:31:25Z
17.12.1.1.7,Rhaeto-Romance-uː,,index_diachronica_original.html:7993,True,2026-08-18T21:31:25Z
29.1.1.1.12,Holikachuk-w,,index_diachronica_original.html:10094,True,2026-08-18T21:54:14Z
29.1.1.1.14,Lower-Koyukon-w,,index_diachronica_original.html:10115,True,2026-08-18T21:54:14Z
6.1.1.7,Yemsa-kʼ,,index_diachronica_original.html:1110,True,2026-08-18T22:12:09Z
8.3,Proto-Mongolic-tʃ_2,,index_diachronica_original.html:2193,True,2026-08-18T22:12:09Z
