section_index,rule_id,alt_idx,source,ok,timestamp
17.7.2.3,Standard-German-Vː,,index_diachronica_original.html:6114,True,2026-08-19T12:27:05Z
17.7.2.1.10,Scots_2-∅,,index_diachronica_original.html:5955,True,2026-08-19T13:17:22Z
29.1.1.1.37,Tanacross-ɑ-ə-ʊ,,index_diachronica_original.html:10325,True,2026-08-19T13:17:22Z
38.1.1.3,Central-Tai-iə,,index_diachronica_original.html:13128,True,2026-08-19T13:17:22Z
38.1.1.3.1,Lungchow-ɨə,,index_diachronica_original.html:13142,True,2026-08-19T13:17:22Z
38.1.1.3.1,Lungchow-ɨ̆-i̯o,,index_diachronica_original.html:13143,True,2026-08-19T13:17:22Z
38.1.1.4,North-Tai-iə,,index_diachronica_original.html:13228,True,2026-08-19T13:17:22Z
38.1.1.4,North-Tai-ɨ̆,,index_diachronica_original.html:13229,True,2026-08-19T13:17:22Z
38.1.1.4.2,Po-Ai-ɨ̆ə,,index_diachronica_original.html:13258,True,2026-08-19T13:17:22Z
38.1.1.4.2,Po-Ai-ɨ̆,,index_diachronica_original.html:13259,True,2026-08-19T13:17:22Z
38.1.1.4.2,Po-Ai-ɨ̆_2,,index_diachronica_original.html:13260,True,2026-08-19T13:17:22Z
38.1.1.4.2,Po-Ai-ɛ-iɛ,,index_diachronica_original.html:13268,True,2026-08-19T13:17:22Z
38.1.1.5,Southwest-Tai-iə,,index_diachronica_original.html:13324,True,2026-08-19T13:17:22Z
46.15,"Old-Japanese-Vowel-Shift-u,ɨi-,a,i-ɨi,ia,ə-uɨ,a,ə",,index_diachronica_original.html:14452,True,2026-08-19T13:36:18Z
17.12.1.1.6,Old-Provençal-rtʃ-rdtʃ,,index_diachronica_original.html:7940,True,2026-08-19T13:42:51Z
