section_index,rule_idx,source,ok,timestamp
37.1.1,3,index_diachronica_original.html:12350,True,2026-08-12T03:26:36Z
37.1.1,5,index_diachronica_original.html:12352,True,2026-08-12T03:26:36Z
37.1.1,8,index_diachronica_original.html:12355,True,2026-08-12T03:26:36Z
37.1.1,9,index_diachronica_original.html:12356,True,2026-08-12T03:26:36Z
37.1.2.3,19,index_diachronica_original.html:12522,True,2026-08-12T03:26:36Z
41.5.1.8,2,index_diachronica_original.html:13626,True,2026-08-12T03:26:36Z
41.5.1.8,3,index_diachronica_original.html:13627,True,2026-08-12T03:26:36Z
37.1.2.4,6,index_diachronica_original.html:12547,True,2026-08-12T03:29:19Z
37.1.2.4,7,index_diachronica_original.html:12548,True,2026-08-12T03:29:19Z
6.1.2.1,2,index_diachronica_original.html:1149,True,2026-08-12T03:59:39Z
10.6,0,index_diachronica_original.html:3822,True,2026-08-12T03:59:39Z
10.6,2,index_diachronica_original.html:3824,True,2026-08-12T03:59:39Z
10.7,0,index_diachronica_original.html:3849,True,2026-08-12T03:59:39Z
17.4.1,15,index_diachronica_original.html:5460,True,2026-08-12T03:59:39Z
46.14,7,index_diachronica_original.html:14441,True,2026-08-12T03:59:39Z
