section_index,rule_id,alt_idx,source,ok,timestamp
14.1,Proto-Dravidian-s_3,,index_diachronica_original.html:4504,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-r̀,,index_diachronica_original.html:4507,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-ŕ,,index_diachronica_original.html:4508,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-n-nː-rn,,index_diachronica_original.html:4509,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-nː,,index_diachronica_original.html:4510,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-nr̀,,index_diachronica_original.html:4511,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-k-ʃk,,index_diachronica_original.html:4497,True,2026-08-18T21:13:12Z
17.12.1.1.2,Catalan-u,,index_diachronica_original.html:7350,True,2026-08-18T21:23:14Z
17.12.1.1.6,Old-Provençal-ɡ_6,,index_diachronica_original.html:7872,True,2026-08-18T21:31:25Z
17.12.1.1.7,Rhaeto-Romance-uː,,index_diachronica_original.html:7993,True,2026-08-18T21:31:25Z
29.1.1.1.12,Holikachuk-w,,index_diachronica_original.html:10094,True,2026-08-18T21:54:14Z
29.1.1.1.14,Lower-Koyukon-w,,index_diachronica_original.html:10115,True,2026-08-18T21:54:14Z
6.1.1.7,Yemsa-kʼ,,index_diachronica_original.html:1110,True,2026-08-18T22:12:09Z
8.3,Proto-Mongolic-tʃ_2,,index_diachronica_original.html:2193,True,2026-08-18T22:12:09Z
10.3.5.1,Caaàc-VnV,,index_diachronica_original.html:3209,True,2026-08-19T10:23:51Z
10.3.5.4.1,Nixumwak-Nêlêmwa-VnV,,index_diachronica_original.html:3262,True,2026-08-19T10:23:51Z
10.3.5.5,Nyelâyu-VnV,,index_diachronica_original.html:3291,True,2026-08-19T10:23:51Z
10.3.5.5,Nyelâyu-V_2,,index_diachronica_original.html:3292,True,2026-08-19T10:23:51Z
10.3.5.8.1,Yunaga-1-V,,index_diachronica_original.html:3345,True,2026-08-19T10:23:51Z
17.7.2.1,Anglo-Frisian-VN,,index_diachronica_original.html:5701,True,2026-08-19T10:23:51Z
17.7.2.1.11,Falkirk-Scots-V,,index_diachronica_original.html:5974,True,2026-08-19T10:23:51Z
17.7.2.1.11,Falkirk-Scots-V_2,,index_diachronica_original.html:5979,True,2026-08-19T10:23:51Z
17.7.3.1,Old-Norse-Ṽ_2,,index_diachronica_original.html:6281,True,2026-08-19T10:23:51Z
17.10.1,Proto-Indo-Aryan-Vm,,index_diachronica_original.html:6867,True,2026-08-19T10:23:51Z
17.12.1.1.3,"French-aı̃,eı̃",,index_diachronica_original.html:7577,True,2026-08-19T10:23:51Z
