section_index,rule_id,alt_idx,source,ok,timestamp
14.1,Proto-Dravidian-s_3,,index_diachronica_original.html:4504,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-r̀,,index_diachronica_original.html:4507,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-ŕ,,index_diachronica_original.html:4508,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-n-nː-rn,,index_diachronica_original.html:4509,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-nː,,index_diachronica_original.html:4510,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-nr̀,,index_diachronica_original.html:4511,True,2026-08-18T21:03:56Z
14.1,Proto-Dravidian-k-ʃk,,index_diachronica_original.html:4497,True,2026-08-18T21:13:12Z
17.12.1.1.2,Catalan-u,,index_diachronica_original.html:7350,True,2026-08-18T21:23:14Z
17.12.1.1.6,Old-Provençal-ɡ_6,,index_diachronica_original.html:7872,True,2026-08-18T21:31:25Z
17.12.1.1.7,Rhaeto-Romance-uː,,index_diachronica_original.html:7993,True,2026-08-18T21:31:25Z
