section_index,rule_id,alt_idx,source,ok,timestamp
10.3.11.2,Proto-Erromango-v_2,,index_diachronica_original.html:3582,True,2026-08-23T07:48:38Z
10.3.11.2,Proto-Erromango-v_3,,index_diachronica_original.html:3583,True,2026-08-23T07:48:38Z
10.3.11.2.1,Sye-*L,,index_diachronica_original.html:3594,True,2026-08-23T07:59:50Z
10.3.11.2.2,Ura-*L,,index_diachronica_original.html:3616,True,2026-08-23T07:59:50Z
10.6,Proto-Paiwan-l-*L,,index_diachronica_original.html:3823,True,2026-08-23T07:59:50Z
10.1.2.1,Bicol-*j,,index_diachronica_original.html:2609,True,2026-08-23T08:09:49Z
10.1.2.1,Bicol-h-*j,,index_diachronica_original.html:2610,True,2026-08-23T08:09:49Z
10.1.2.2,Cebuano-*j,,index_diachronica_original.html:2620,True,2026-08-23T08:09:49Z
10.1.2.2,Cebuano-h-*j,,index_diachronica_original.html:2622,True,2026-08-23T08:09:49Z
10.1.2.3,Hiligaynon-*j,,index_diachronica_original.html:2633,True,2026-08-23T08:09:49Z
10.1.2.3,Hiligaynon-*j_2,,index_diachronica_original.html:2635,True,2026-08-23T08:09:49Z
10.1.2.5,Ifugao-*j,,index_diachronica_original.html:2660,True,2026-08-23T08:09:49Z
10.1.2.6,Ilocano-*j,,index_diachronica_original.html:2673,True,2026-08-23T08:09:49Z
10.1.2.8,"Kankanay-z,*j",,index_diachronica_original.html:2738,True,2026-08-23T08:09:49Z
10.1.2.8,Kankanay-*j,,index_diachronica_original.html:2739,True,2026-08-23T08:09:49Z
10.1.2.9,Tagalog-*j,,index_diachronica_original.html:2752,True,2026-08-23T08:09:49Z
10.1.2.9,Tagalog-h-*j,,index_diachronica_original.html:2753,True,2026-08-23T08:09:49Z
10.1.2.10,Waray-*j,,index_diachronica_original.html:2766,True,2026-08-23T08:09:49Z
10.1.2.10,Waray-*j_2,,index_diachronica_original.html:2767,True,2026-08-23T08:09:49Z
10.3.2,"Hiw-p-pʷ-c,*j-k-q",,index_diachronica_original.html:3108,True,2026-08-23T08:09:49Z
10.3.2,Hiw-dr-*r,,index_diachronica_original.html:3110,True,2026-08-23T08:09:49Z
10.3.3,"Lemerig-c,*j-ɲ",,index_diachronica_original.html:3139,True,2026-08-23T08:09:49Z
10.3.4,"Mwotlap-c,*j",,index_diachronica_original.html:3169,True,2026-08-23T08:09:49Z
10.3.7,Shark-Bay-ɲ-c-*j,,index_diachronica_original.html:3399,True,2026-08-23T08:09:49Z
10.3.8,Tolomako-ɲ-c-*j,,index_diachronica_original.html:3423,True,2026-08-23T08:09:49Z
10.3.11.1,"Anejom-d-c,*j",,index_diachronica_original.html:3555,True,2026-08-23T08:09:49Z
10.3.11.2,"Proto-Erromango-s-c,*j",,index_diachronica_original.html:3585,True,2026-08-23T08:09:49Z
10.3.11.3.2,Lenakel-c-*j,,index_diachronica_original.html:3666,True,2026-08-23T08:09:49Z
10.3.11.3.4,"Southwest-Tanna-c,*j",,index_diachronica_original.html:3698,True,2026-08-23T08:09:49Z
10.3.11.3.5,Whitesands-c-*j,,index_diachronica_original.html:3716,True,2026-08-23T08:09:49Z
10.3.12,"Vera’a-c,*j-ɲ",,index_diachronica_original.html:3726,True,2026-08-23T08:09:49Z
