section_index,rule_idx,source,ok,timestamp
10.2.3.1,1,index_diachronica_original.html:2854,True,2026-08-06T23:15:04Z
10.2.6.3,2,index_diachronica_original.html:3075,True,2026-08-06T23:15:04Z
10.2.6.3,4,index_diachronica_original.html:3078,True,2026-08-06T23:15:04Z
17.5.1,21,index_diachronica_original.html:5526,True,2026-08-06T23:15:04Z
17.5.1,25,index_diachronica_original.html:5531,True,2026-08-06T23:15:04Z
17.5.2,15,index_diachronica_original.html:5590,True,2026-08-06T23:15:04Z
17.5.2,16,index_diachronica_original.html:5591,True,2026-08-06T23:15:04Z
17.5.2,17,index_diachronica_original.html:5592,True,2026-08-06T23:15:04Z
17.5.2,18,index_diachronica_original.html:5593,True,2026-08-06T23:15:04Z
17.5.2,19,index_diachronica_original.html:5594,True,2026-08-06T23:15:04Z
17.7.1,16,index_diachronica_original.html:5670,True,2026-08-06T23:15:04Z
17.7.2.2,8,index_diachronica_original.html:6045,True,2026-08-06T23:15:04Z
17.7.2.2,9,index_diachronica_original.html:6046,True,2026-08-06T23:15:04Z
17.7.2.4,12,index_diachronica_original.html:6138,True,2026-08-06T23:15:04Z
17.12.1.1.3,97,index_diachronica_original.html:7558,True,2026-08-06T23:15:04Z
17.12.1.1.6,28,index_diachronica_original.html:7770,True,2026-08-06T23:15:04Z
17.12.1.1.6,34,index_diachronica_original.html:7781,True,2026-08-06T23:15:04Z
17.12.1.1.6,35,index_diachronica_original.html:7784,True,2026-08-06T23:15:04Z
17.12.1.1.8,22,index_diachronica_original.html:8030,True,2026-08-06T23:15:04Z
17.12.1.1.8,34,index_diachronica_original.html:8042,True,2026-08-06T23:15:04Z
18.4.1,6,index_diachronica_original.html:8490,True,2026-08-06T23:15:04Z
18.4.2,12,index_diachronica_original.html:8512,True,2026-08-06T23:15:04Z
18.4.3,7,index_diachronica_original.html:8528,True,2026-08-06T23:15:04Z
18.4.10,10,index_diachronica_original.html:8658,True,2026-08-06T23:15:04Z
33.1.1,3,index_diachronica_original.html:10918,True,2026-08-06T23:15:04Z
33.1.1.1,5,index_diachronica_original.html:10938,True,2026-08-06T23:15:04Z
33.1.1.3,6,index_diachronica_original.html:10963,True,2026-08-06T23:15:04Z
33.1.1.4,10,index_diachronica_original.html:10978,True,2026-08-06T23:15:04Z
42.1.1.1.1,31,index_diachronica_original.html:13886,True,2026-08-06T23:15:04Z
42.1.1.1.1,32,index_diachronica_original.html:13887,True,2026-08-06T23:15:04Z
42.1.1.1.1,33,index_diachronica_original.html:13888,True,2026-08-06T23:15:04Z
42.1.1.1.1,34,index_diachronica_original.html:13889,True,2026-08-06T23:15:04Z
42.1.2,6,index_diachronica_original.html:13909,True,2026-08-06T23:15:04Z
44.2,35,index_diachronica_original.html:14148,True,2026-08-06T23:15:04Z
44.2,36,index_diachronica_original.html:14149,True,2026-08-06T23:15:04Z
44.2,37,index_diachronica_original.html:14150,True,2026-08-06T23:15:04Z
44.2,38,index_diachronica_original.html:14151,True,2026-08-06T23:15:04Z
44.2,39,index_diachronica_original.html:14152,True,2026-08-06T23:15:04Z
10.2.4.2,10,index_diachronica_original.html:2901,True,2026-08-06T23:25:57Z
17.5.1,28,index_diachronica_original.html:5535,True,2026-08-06T23:25:57Z
17.5.1,29,index_diachronica_original.html:5536,True,2026-08-06T23:25:57Z
17.12.1.1.6,48,index_diachronica_original.html:7806,True,2026-08-06T23:25:57Z
6.1,1,index_diachronica_original.html:957,False,2026-08-07T16:18:05Z
6.2.2.1.2,8,index_diachronica_original.html:1264,False,2026-08-07T16:18:05Z
6.2.2.1.5,2,index_diachronica_original.html:1320,False,2026-08-07T16:18:05Z
6.2.2.1.5,6,index_diachronica_original.html:1324,False,2026-08-07T16:18:05Z
6.2.2.1.10,4,index_diachronica_original.html:1433,False,2026-08-07T16:18:05Z
7.11,2,index_diachronica_original.html:1898,False,2026-08-07T16:18:05Z
7.13,6,index_diachronica_original.html:1973,False,2026-08-07T16:18:05Z
8.5.2,3,index_diachronica_original.html:2337,False,2026-08-07T16:18:05Z
9.1.2.1,5,index_diachronica_original.html:2446,False,2026-08-07T16:18:05Z
10.3.2,8,index_diachronica_original.html:3116,False,2026-08-07T16:18:05Z
15.2.2,5,index_diachronica_original.html:4653,False,2026-08-07T16:18:05Z
17.7.2.1.2,2,index_diachronica_original.html:5729,False,2026-08-07T16:18:05Z
17.7.2.1.3,2,index_diachronica_original.html:5751,False,2026-08-07T16:18:05Z
17.7.2.1.8,2,index_diachronica_original.html:5859,False,2026-08-07T16:18:05Z
17.7.2.1.9,9,index_diachronica_original.html:5894,False,2026-08-07T16:18:05Z
17.7.2.1.10,14,index_diachronica_original.html:5931,False,2026-08-07T16:18:05Z
17.7.2.1.12,2,index_diachronica_original.html:5989,False,2026-08-07T16:18:05Z
17.8.2,27,index_diachronica_original.html:6604,False,2026-08-07T16:18:05Z
17.8.8,29,index_diachronica_original.html:6755,False,2026-08-07T16:18:05Z
17.11.1,21,index_diachronica_original.html:7039,False,2026-08-07T16:18:05Z
17.11.1,125,index_diachronica_original.html:7151,False,2026-08-07T16:18:05Z
17.12.1.1,5,index_diachronica_original.html:7223,False,2026-08-07T16:18:05Z
17.12.1.1,6,index_diachronica_original.html:7224,False,2026-08-07T16:18:05Z
17.12.1.1,7,index_diachronica_original.html:7225,False,2026-08-07T16:18:05Z
17.12.1.1,10,index_diachronica_original.html:7228,False,2026-08-07T16:18:05Z
17.12.1.1,87,index_diachronica_original.html:7305,False,2026-08-07T16:18:05Z
17.12.1.1.2,6,index_diachronica_original.html:7350,False,2026-08-07T16:18:05Z
17.12.1.1.2,27,index_diachronica_original.html:7371,False,2026-08-07T16:18:05Z
17.12.1.1.2,31,index_diachronica_original.html:7375,False,2026-08-07T16:18:05Z
17.12.1.1.2,100,index_diachronica_original.html:7445,False,2026-08-07T16:18:05Z
17.12.1.1.3,123,index_diachronica_original.html:7585,False,2026-08-07T16:18:05Z
17.12.1.1.5,25,index_diachronica_original.html:7646,False,2026-08-07T16:18:05Z
17.12.1.1.6,58,index_diachronica_original.html:7816,False,2026-08-07T16:18:05Z
17.12.1.1.6,64,index_diachronica_original.html:7825,False,2026-08-07T16:18:05Z
17.12.1.1.6,88,index_diachronica_original.html:7852,False,2026-08-07T16:18:05Z
17.12.1.1.6,126,index_diachronica_original.html:7890,False,2026-08-07T16:18:05Z
17.12.1.1.6,127,index_diachronica_original.html:7891,False,2026-08-07T16:18:05Z
17.12.1.1.6,129,index_diachronica_original.html:7893,False,2026-08-07T16:18:05Z
17.12.1.1.6,130,index_diachronica_original.html:7894,False,2026-08-07T16:18:05Z
17.12.1.1.6,138,index_diachronica_original.html:7902,False,2026-08-07T16:18:05Z
17.12.1.1.6,140,index_diachronica_original.html:7904,False,2026-08-07T16:18:05Z
17.12.1.1.6,147,index_diachronica_original.html:7911,False,2026-08-07T16:18:05Z
17.12.1.1.6,150,index_diachronica_original.html:7914,False,2026-08-07T16:18:05Z
17.12.1.1.6,151,index_diachronica_original.html:7915,False,2026-08-07T16:18:05Z
17.12.1.1.6,155,index_diachronica_original.html:7919,False,2026-08-07T16:18:05Z
17.12.1.1.6,158,index_diachronica_original.html:7922,False,2026-08-07T16:18:05Z
17.12.1.1.6,164,index_diachronica_original.html:7928,False,2026-08-07T16:18:05Z
17.12.1.1.6,165,index_diachronica_original.html:7929,False,2026-08-07T16:18:05Z
17.12.1.1.6,167,index_diachronica_original.html:7931,False,2026-08-07T16:18:05Z
17.12.1.1.6,193,index_diachronica_original.html:7957,False,2026-08-07T16:18:05Z
17.12.1.1.6,197,index_diachronica_original.html:7961,False,2026-08-07T16:18:05Z
17.12.1.1.6,203,index_diachronica_original.html:7967,False,2026-08-07T16:18:05Z
17.12.1.1.6,206,index_diachronica_original.html:7970,False,2026-08-07T16:18:05Z
17.12.1.1.6,215,index_diachronica_original.html:7980,False,2026-08-07T16:18:05Z
17.12.1.1.9,23,index_diachronica_original.html:8113,False,2026-08-07T16:18:05Z
17.12.1.1.10,52,index_diachronica_original.html:8186,False,2026-08-07T16:18:05Z
17.13,26,index_diachronica_original.html:8276,False,2026-08-07T16:18:05Z
29.1.1,5,index_diachronica_original.html:9939,False,2026-08-07T16:18:05Z
29.1.2,5,index_diachronica_original.html:10396,False,2026-08-07T16:18:05Z
38.1.1.4,24,index_diachronica_original.html:13237,False,2026-08-07T16:18:05Z
42.1.1,43,index_diachronica_original.html:13819,False,2026-08-07T16:18:05Z
44.2,9,index_diachronica_original.html:14124,False,2026-08-07T16:18:05Z
44.2,17,index_diachronica_original.html:14132,False,2026-08-07T16:18:05Z
44.2,66,index_diachronica_original.html:14183,False,2026-08-07T16:18:05Z
44.2,67,index_diachronica_original.html:14184,False,2026-08-07T16:18:05Z
44.2,69,index_diachronica_original.html:14186,False,2026-08-07T16:18:05Z
44.2,70,index_diachronica_original.html:14187,False,2026-08-07T16:18:05Z
44.2,71,index_diachronica_original.html:14188,False,2026-08-07T16:18:05Z
44.2,72,index_diachronica_original.html:14189,False,2026-08-07T16:18:05Z
44.2,86,index_diachronica_original.html:14209,False,2026-08-07T16:18:05Z
46.7,0,index_diachronica_original.html:14348,False,2026-08-07T16:18:05Z
46.7,2,index_diachronica_original.html:14350,False,2026-08-07T16:18:05Z
47.1,14,index_diachronica_original.html:14522,False,2026-08-07T16:18:05Z
