section_index,token,asca_target,source,notes
10.6,d₁,d,index_diachronica_original.html:3822,inferred from parallel rule I/O
10.6,d₂,z,index_diachronica_original.html:3824,inferred from parallel rule I/O
10.6,d₃,ɖ,index_diachronica_original.html:3822,inferred from parallel rule I/O
10.6,t₁,t,index_diachronica_original.html:3822,inferred from parallel rule I/O
10.7,d₁,d,index_diachronica_original.html:3849,inferred from braced parallel rule I/O
10.7,d₂,ð,index_diachronica_original.html:3851,inferred from parallel rule I/O
10.7,d₃,ɖ,index_diachronica_original.html:3849,inferred from parallel rule I/O
10.7,t₁,t,index_diachronica_original.html:3849,inferred from braced parallel rule I/O
17,h₁,h1,index_diachronica_original.html:4932,phonology inventory table lists correspondence-series member
17,h₂,h2,index_diachronica_original.html:4932,phonology inventory table lists correspondence-series member
17,h₃,h3,index_diachronica_original.html:4932,phonology inventory table lists correspondence-series member
17,hₓ,"{h1,h2,h3}",index_diachronica_original.html:4932,collective subscript over correspondence-series members
17.10,eh₃,eh3,index_diachronica_original.html:6838,series member attested in rule fields
17.10,h₁,h1,index_diachronica_original.html:6825,series member attested in rule fields
17.10,h₂,h2,index_diachronica_original.html:6820,series member attested in rule fields
17.10,h₃,h3,index_diachronica_original.html:6820,series member attested in rule fields
17.10,o₂,a,index_diachronica_original.html:6839,inferred from braced rule I/O
17.10.1,h₂,h2,index_diachronica_original.html:6846,series member attested in rule fields
17.13,eh₂,aː,index_diachronica_original.html:8268,inferred from braced parallel rule I/O
17.13,eh₃,oː,index_diachronica_original.html:8270,inferred from braced rule I/O
17.13,h₁,h1,index_diachronica_original.html:8281,series member attested in rule fields
17.13,h₂,h2,index_diachronica_original.html:8266,series member attested in rule fields
17.13,h₃,h3,index_diachronica_original.html:8269,series member attested in rule fields
17.13,ih₁,ih1,index_diachronica_original.html:8280,series member attested in rule fields
17.13,uh₁,uh1,index_diachronica_original.html:8276,series member attested in rule fields
17.2,eh₂,æː,index_diachronica_original.html:5035,inferred from rule I/O
17.2,h₁,∅,index_diachronica_original.html:5039,inferred from rule I/O
17.2,h₂,h2,index_diachronica_original.html:5041,series member attested in rule fields
17.2,h₃,∅,index_diachronica_original.html:5040,inferred from rule I/O
17.2.1,h₂,hh,index_diachronica_original.html:5055,inferred from parallel rule I/O
17.2.1,h₃,h,index_diachronica_original.html:5055,inferred from parallel rule I/O
17.2.2,h₂,hh,index_diachronica_original.html:5075,inferred from parallel rule I/O
17.2.2,h₃,h,index_diachronica_original.html:5075,inferred from parallel rule I/O
17.2.3,h₂,k,index_diachronica_original.html:5114,inferred from rule I/O
17.2.3,h₃,ɡ,index_diachronica_original.html:5113,inferred from rule I/O
17.2.4,h₂,∅,index_diachronica_original.html:5138,inferred from braced rule I/O
17.2.4,h₃,∅,index_diachronica_original.html:5138,inferred from braced rule I/O
17.2.5,h₂,hh,index_diachronica_original.html:5159,inferred from parallel rule I/O
