section_index,rule_id,alt_idx,source,ok,timestamp
17.5.1,Old-Irish-VOR,,index_diachronica_original.html:5569,True,2026-08-26T21:08:27Z
6.2.2.1.8,Coastal-Hadhrami-Arabic-V-long,,index_diachronica_original.html:1412,True,2026-08-26T21:24:04Z
6.2.2.1.18,Biblical-Hebrew-—-a_3,,index_diachronica_original.html:1532,True,2026-08-26T21:24:04Z
7.1,Kennebec-River-Abenaki-V,,index_diachronica_original.html:1602,True,2026-08-26T21:24:04Z
7.2,St.-Francis-Abenaki-V,,index_diachronica_original.html:1628,True,2026-08-26T21:24:04Z
7.3,Proto-Arapaho-Atsina-WV,,index_diachronica_original.html:1651,True,2026-08-26T21:24:04Z
10.3.5.6,Pwaamei-V,,index_diachronica_original.html:3301,True,2026-08-26T21:24:04Z
10.3.5.7,Pwapwâ-V,,index_diachronica_original.html:3314,True,2026-08-26T21:24:04Z
10.3.5.8,Proto-Yunaga-V,,index_diachronica_original.html:3333,True,2026-08-26T21:24:04Z
10.3.11.1,Anejom-V,,index_diachronica_original.html:3560,True,2026-08-26T21:24:04Z
10.4.1,Marshallese-V,,index_diachronica_original.html:3757,True,2026-08-26T21:24:04Z
10.4.1,Marshallese-V_3,,index_diachronica_original.html:3760,True,2026-08-26T21:24:04Z
17.5.2,Middle-Welsh-V_3,,index_diachronica_original.html:5595,True,2026-08-26T21:24:04Z
17.12.1.1.2,Catalan-V_6,,index_diachronica_original.html:7413,True,2026-08-26T21:24:04Z
17.12.1.1.2,"Catalan-a,o",,index_diachronica_original.html:7440,True,2026-08-26T21:24:04Z
17.12.1.1.6,Old-Provençal-—-V,,index_diachronica_original.html:7766,True,2026-08-26T21:24:04Z
17.12.1.1.6,Old-Provençal-—-V_3,,index_diachronica_original.html:7774,True,2026-08-26T21:24:04Z
17.13.1,Tocharian-A-V_3,,index_diachronica_original.html:8305,True,2026-08-26T21:24:04Z
37.2.4.2,Winnebago-V,,index_diachronica_original.html:12860,True,2026-08-26T21:24:04Z
43.3,Luiseño-V,,index_diachronica_original.html:13997,True,2026-08-26T21:24:04Z
43.6,Tohono-O’odham-V,,index_diachronica_original.html:14062,True,2026-08-26T21:24:04Z
