section_index,rule_id,alt_idx,source,ok,timestamp
10.2.4.2,Madurese-z,,index_diachronica_original.html:2891,True,2026-09-01T21:08:33Z
10.3.5.1,Caaàc-pː-pwː-tː-ʈː-qː-kː,,index_diachronica_original.html:3201,True,2026-09-01T21:08:33Z
10.3.5.1,Caaàc-jʰ,,index_diachronica_original.html:3206,True,2026-09-01T21:08:33Z
10.3.5.2,Jawé-pː-pwː-t̪ː-tː-kː-cː,,index_diachronica_original.html:3218,True,2026-09-01T21:08:33Z
10.3.5.2,Jawé-jʰ,,index_diachronica_original.html:3222,True,2026-09-01T21:08:33Z
10.3.5.3,Nemi-Pije-Fwai-pː-pwː-tː-t̪ː-kː-cː,,index_diachronica_original.html:3228,True,2026-09-01T21:08:33Z
10.3.5.3,Nemi-Pije-Fwai-jʰ,,index_diachronica_original.html:3233,True,2026-09-01T21:08:33Z
10.3.5.4.1,Nixumwak-Nêlêmwa-cʰ,1,index_diachronica_original.html:3257,True,2026-09-01T21:08:33Z
10.3.5.5,Nyelâyu-pː-pwː-tː-qː-cː,,index_diachronica_original.html:3285,True,2026-09-01T21:08:33Z
10.3.5.5,Nyelâyu-jʰ-j,,index_diachronica_original.html:3287,True,2026-09-01T21:08:33Z
10.3.5.6,Pwaamei-pː-pwː-tː-ʈ-kː-cː,,index_diachronica_original.html:3303,True,2026-09-01T21:08:33Z
10.3.5.6,Pwaamei-jʰ-j,,index_diachronica_original.html:3307,True,2026-09-01T21:08:33Z
10.3.5.8,Proto-Yunaga-pː-pwː-t̪ː-tː-ʈː-cː-kː,,index_diachronica_original.html:3327,True,2026-09-01T21:08:33Z
10.3.5.8,Proto-Yunaga-jʰ,,index_diachronica_original.html:3331,True,2026-09-01T21:08:33Z
10.3.5.8.1,Yunaga-1-jʰ,,index_diachronica_original.html:3347,True,2026-09-01T21:08:33Z
12.1,Proto-Abazgi-qʷʲ-ɢʷʰ,,index_diachronica_original.html:4145,True,2026-09-01T21:08:33Z
17.12,Proto-Italic-ǵʰ-gʷʰ,,index_diachronica_original.html:7193,True,2026-09-01T21:08:33Z
17.12,Proto-Italic-bʰ-dʰ-gʰ,,index_diachronica_original.html:7194,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ,,index_diachronica_original.html:7204,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ_2,0,index_diachronica_original.html:7205,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ_2,1,index_diachronica_original.html:7205,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ_2,2,index_diachronica_original.html:7205,True,2026-09-01T21:08:33Z
7.3.1,Arapaho-V-longN,,index_diachronica_original.html:1684,False,2026-09-02T19:24:23Z
7.3.2,Gros-Ventre-V-longN,,index_diachronica_original.html:1704,False,2026-09-02T19:24:23Z
9.1.1,"Muong-Khen-həp,b",,index_diachronica_original.html:2398,True,2026-09-02T19:24:23Z
10.3.2,Hiw-eCV-low-eCa,,index_diachronica_original.html:3124,True,2026-09-02T19:24:23Z
10.3.12,"Vera’a-aCo,e",,index_diachronica_original.html:3737,True,2026-09-02T19:24:23Z
17.7.2.1.9,Scots-—-øː_3,,index_diachronica_original.html:5900,True,2026-09-02T19:24:23Z
17.7.3.1,"Old-Norse-eːB,iː",,index_diachronica_original.html:6327,True,2026-09-02T19:24:23Z
36.3.3.1,"Amdo-dialects-kʰr,j-ɡr,j",,index_diachronica_original.html:12290,True,2026-09-02T19:24:23Z
46.5,Scots-Vowel-Shifts-øː_3,,index_diachronica_original.html:14327,True,2026-09-02T19:24:23Z
35.1.2,Chilliwack-Halkomelem-V3h,,index_diachronica_original.html:11416,True,2026-09-04T18:59:00Z
35.1.2,Chilliwack-Halkomelem-V3ʔ_2,,index_diachronica_original.html:11419,True,2026-09-04T18:59:00Z
35.1.2,Chilliwack-Halkomelem-V3ʔR,,index_diachronica_original.html:11421,True,2026-09-04T18:59:00Z
35.1.3,Cowichan-Halkomelem-V3h,,index_diachronica_original.html:11439,True,2026-09-04T18:59:00Z
35.1.3,Cowichan-Halkomelem-V3ʔR,0,index_diachronica_original.html:11441,True,2026-09-04T18:59:00Z
35.1.3,Cowichan-Halkomelem-V3ʔR,1,index_diachronica_original.html:11441,True,2026-09-04T18:59:00Z
35.1.4,Musqueam-Halkomelem-V3h,,index_diachronica_original.html:11456,True,2026-09-04T18:59:00Z
35.1.4,Musqueam-Halkomelem-V3ʔ,,index_diachronica_original.html:11457,True,2026-09-04T18:59:00Z
35.1.4,Musqueam-Halkomelem-V3ʔR,0,index_diachronica_original.html:11459,True,2026-09-04T18:59:00Z
35.1.4,Musqueam-Halkomelem-V3ʔR,1,index_diachronica_original.html:11459,True,2026-09-04T18:59:00Z
35.1.6,Lushootseed-V3h,,index_diachronica_original.html:11501,True,2026-09-04T18:59:00Z
35.1.6,Lushootseed-V3ʔ,,index_diachronica_original.html:11502,True,2026-09-04T18:59:00Z
35.1.10,Songish-Northern-Straits-V3h,,index_diachronica_original.html:11599,True,2026-09-04T18:59:00Z
