section_index,rule_id,alt_idx,source,ok,timestamp
17.2.2,Luwian-hh-h,,index_diachronica_original.html:5090,True,2026-08-23T17:07:09Z
17.2.2,Luwian-hh-h_2,,index_diachronica_original.html:5091,True,2026-08-23T17:07:09Z
17.2.5,Palaic-h,,index_diachronica_original.html:5169,True,2026-08-23T17:07:09Z
17.2.5,Palaic-h_2,,index_diachronica_original.html:5170,True,2026-08-23T17:07:09Z
17.7.3.1,Old-Norse-lːʀ-nːʀ,,index_diachronica_original.html:6262,True,2026-08-23T17:07:09Z
17.7.3.1,Old-Norse-NS-voice,,index_diachronica_original.html:6301,True,2026-08-23T17:07:09Z
17.7.3.1.1,Early-Icelandic-O,,index_diachronica_original.html:6361,True,2026-08-23T17:07:09Z
17.7.3.1.1,Early-Icelandic-S,,index_diachronica_original.html:6362,True,2026-08-23T17:07:09Z
17.7.3.1.1,Early-Icelandic-S-voiceː-S+-voiceː,,index_diachronica_original.html:6369,True,2026-08-23T17:07:09Z
17.7.3.1.1,Early-Icelandic-S-voice,,index_diachronica_original.html:6370,True,2026-08-23T17:07:09Z
17.12.1.1.5,Portuguese-e,,index_diachronica_original.html:7633,True,2026-08-23T17:07:09Z
37.1.2,Proto-Northern-Iroquoian-”V,,index_diachronica_original.html:12385,True,2026-08-23T17:07:09Z
37.1.2.3,Onondaga-”V,,index_diachronica_original.html:12517,True,2026-08-23T17:07:09Z
37.1.2.6,Tuscarora-”V,,index_diachronica_original.html:12685,True,2026-08-23T17:07:09Z
37.1.2.6,Tuscarora-”V_3,,index_diachronica_original.html:12688,True,2026-08-23T17:07:09Z
30.1.1.1,Sebirwa-S,,index_diachronica_original.html:10470,True,2026-08-23T17:31:31Z
