section_index,rule_id,alt_idx,source,ok,timestamp
17.5,Proto-Celtic-—-e,,index_diachronica_original.html:5478,True,2026-08-26T20:32:04Z
17.7.2.1.2,Kentish-Middle-English-Vː,,index_diachronica_original.html:5727,True,2026-08-26T20:32:04Z
17.7.2.1.3,Midlands-Middle-English-Vː,,index_diachronica_original.html:5749,True,2026-08-26T20:32:04Z
17.7.2.1.8,Northern-Middle-English-Vː,,index_diachronica_original.html:5857,True,2026-08-26T20:32:04Z
17.7.2.1.12,Southern-Middle-English-Vː,,index_diachronica_original.html:5987,True,2026-08-26T20:32:04Z
17.12.1.1.2,"Catalan-u,oː",,index_diachronica_original.html:7360,True,2026-08-26T20:32:04Z
17.12.1.1.10,"Spanish-e-ɛ,a-ɔ-o",,index_diachronica_original.html:8143,True,2026-08-26T20:32:04Z
42.1,Pre-Finnic-Aw,,index_diachronica_original.html:13769,True,2026-08-26T20:32:04Z
42.1.1,Proto-Finnic-Uwi-ewi,,index_diachronica_original.html:13797,True,2026-08-26T20:32:04Z
42.1.1,Proto-Finnic-i_2,,index_diachronica_original.html:13801,True,2026-08-26T20:32:04Z
42.1.1.1.1,Standard-Finnish-Ue,,index_diachronica_original.html:13883,True,2026-08-26T20:32:04Z
44.2,Basque-e_7,,index_diachronica_original.html:14198,True,2026-08-26T20:32:04Z
