section_index,rule_id,alt_idx,source,ok,timestamp
10.2.3,Proto-Malayic-C+-A-POAC+-B-POA,,index_diachronica_original.html:2846,True,2026-08-24T18:39:35Z
30.1.1.1,Sebirwa-V+high-+ATR,,index_diachronica_original.html:10471,True,2026-08-24T18:48:45Z
17.2.1,Hittite-D-T,,index_diachronica_original.html:5053,True,2026-08-24T19:30:04Z
17.2.1,Hittite-T-D,,index_diachronica_original.html:5054,True,2026-08-24T19:30:04Z
17.2.2,Luwian-D-T,,index_diachronica_original.html:5073,True,2026-08-24T19:30:04Z
17.2.2,Luwian-T-D,,index_diachronica_original.html:5074,True,2026-08-24T19:30:04Z
17.2.5,Palaic-D-T,,index_diachronica_original.html:5157,True,2026-08-24T19:30:04Z
17.2.5,Palaic-T-D,,index_diachronica_original.html:5158,True,2026-08-24T19:30:04Z
30.1.1,Proto-Bantu_2-S+-lenis-N+-lenis,,index_diachronica_original.html:10462,True,2026-08-24T19:30:04Z
30.1.2,Proto-Manenguba-N+-lenis,,index_diachronica_original.html:10542,True,2026-08-24T19:30:04Z
44.1,Aquitanian-n+-fortis,,index_diachronica_original.html:14095,True,2026-08-24T19:30:04Z
44.1,Aquitanian-n-fortis-n+-fortis,,index_diachronica_original.html:14096,True,2026-08-24T19:30:04Z
44.1,Aquitanian-r+-fortis,,index_diachronica_original.html:14098,True,2026-08-24T19:30:04Z
44.1,Aquitanian-r+-fortis_2,,index_diachronica_original.html:14099,True,2026-08-24T19:30:04Z
44.2,Basque-n+-fortis,,index_diachronica_original.html:14196,True,2026-08-24T19:30:04Z
10.6,Proto-Paiwan-t1-d1-d3-Z,,index_diachronica_original.html:3822,True,2026-08-24T19:45:13Z
10.6,Proto-Paiwan-b-d2,,index_diachronica_original.html:3824,True,2026-08-24T19:45:13Z
6.2.2.1.1,Proto-Boreafrasian-z,,index_diachronica_original.html:1248,True,2026-08-24T19:55:28Z
6.2.2.1.1,Proto-Boreafrasian-V,,index_diachronica_original.html:1250,True,2026-08-24T19:55:28Z
6.2.2.1.6,Cypriot-Arabic-j,,index_diachronica_original.html:1342,True,2026-08-24T20:03:57Z
6.2.2.1.6,Cypriot-Arabic-∅,,index_diachronica_original.html:1345,True,2026-08-24T20:03:57Z
6.2.2.1.6,Cypriot-Arabic-i,,index_diachronica_original.html:1357,True,2026-08-24T20:03:57Z
6.2.2.1.6,Cypriot-Arabic-i_2,,index_diachronica_original.html:1358,True,2026-08-24T20:03:57Z
6.2.2.1.6,Cypriot-Arabic-aːʔ,,index_diachronica_original.html:1371,True,2026-08-24T20:03:57Z
6.2.2.1.6,Cypriot-Arabic-aː_2,,index_diachronica_original.html:1372,True,2026-08-24T20:03:57Z
6.2.2.1.7,"Egyptian-Arabic-i,u",,index_diachronica_original.html:1388,False,2026-08-24T20:40:53Z
6.2.2.1.7,Egyptian-Arabic-i-u,,index_diachronica_original.html:1382,True,2026-08-24T20:43:59Z
6.2.2.1.7,Egyptian-Arabic-u,0,index_diachronica_original.html:1383,True,2026-08-24T20:43:59Z
6.2.2.1.7,Egyptian-Arabic-u,1,index_diachronica_original.html:1383,True,2026-08-24T20:43:59Z
6.2.2.1.7,"Egyptian-Arabic-i,u",,index_diachronica_original.html:1388,True,2026-08-24T20:43:59Z
6.2.2.1.14,"Moroccan-Arabic-a,i",,index_diachronica_original.html:1468,True,2026-08-24T20:43:59Z
6.2.2.1.14,Moroccan-Arabic-u,,index_diachronica_original.html:1469,True,2026-08-24T20:43:59Z
6.2.2.1.14,Moroccan-Arabic-u_2,,index_diachronica_original.html:1475,True,2026-08-24T20:43:59Z
