section_index,rule_id,alt_idx,source,ok,timestamp
6.1.1,North-Omotic-Vː_2,,index_diachronica_original.html:987,True,2026-08-31T19:29:09Z
10.3.11.3.1,Kwamera-ə,,index_diachronica_original.html:3652,True,2026-08-31T19:42:59Z
10.3.11.3.1,Kwamera-ə_2,,index_diachronica_original.html:3653,True,2026-08-31T19:42:59Z
10.3.11.3.4,Southwest-Tanna-ə,,index_diachronica_original.html:3702,True,2026-08-31T19:42:59Z
14.3.1,Colloquial-Tamil-i-u_2,,index_diachronica_original.html:4553,True,2026-08-31T19:42:59Z
15.2.5,Kuskokwim-Yup’ik-C,,index_diachronica_original.html:4717,True,2026-08-31T19:42:59Z
15.2.5,Kuskokwim-Yup’ik-ə_4,,index_diachronica_original.html:4736,True,2026-08-31T19:42:59Z
15.2.5,Kuskokwim-Yup’ik-a,,index_diachronica_original.html:4737,True,2026-08-31T19:42:59Z
15.2.6,Nunivak-Yup’ik-C,,index_diachronica_original.html:4744,True,2026-08-31T19:42:59Z
15.2.6,Nunivak-Yup’ik-ə_4,,index_diachronica_original.html:4766,True,2026-08-31T19:42:59Z
15.2.7,Siberian-Yup’ik-ə_4,,index_diachronica_original.html:4794,True,2026-08-31T19:42:59Z
15.2.8,Unaaliq-Yup’ik-ə_4,,index_diachronica_original.html:4822,True,2026-08-31T19:42:59Z
17.5,Proto-Celtic-—-oː,,index_diachronica_original.html:5483,True,2026-08-31T19:42:59Z
17.7.3,Proto-Norse-i,,index_diachronica_original.html:6168,True,2026-08-31T19:42:59Z
17.7.3,Proto-Norse-Vː,,index_diachronica_original.html:6179,True,2026-08-31T19:42:59Z
17.7.3.1,Old-Norse-VN,,index_diachronica_original.html:6195,True,2026-08-31T19:42:59Z
17.7.3.1,Old-Norse-Vː,,index_diachronica_original.html:6221,True,2026-08-31T19:42:59Z
17.7.3.1,Old-Norse-Ṽ,,index_diachronica_original.html:6280,True,2026-08-31T19:42:59Z
17.7.3.1,"Old-Norse-o-æ,e",,index_diachronica_original.html:6322,True,2026-08-31T19:42:59Z
17.12.1.1.5,Portuguese-V+nas_2,,index_diachronica_original.html:7660,True,2026-08-31T19:42:59Z
24.1.1,AritinÅitiÉ£-Vː,,index_diachronica_original.html:9415,True,2026-08-31T19:42:59Z
24.1.2,AwÅtim-Vː,,index_diachronica_original.html:9427,True,2026-08-31T19:42:59Z
24.1.3,LinÅitiÉ£-Vː-V-long,,index_diachronica_original.html:9435,True,2026-08-31T19:42:59Z
24.1.4,Mbiywom-Vː,,index_diachronica_original.html:9445,True,2026-08-31T19:42:59Z
24.1.5,Mpalican-Vː,,index_diachronica_original.html:9452,True,2026-08-31T19:42:59Z
24.1.6,UraÃ°i-Vː,,index_diachronica_original.html:9458,True,2026-08-31T19:42:59Z
24.1.7,Yinwum-Vː,,index_diachronica_original.html:9470,True,2026-08-31T19:42:59Z
37.1.2,Proto-Northern-Iroquoian-Vː,,index_diachronica_original.html:12384,True,2026-08-31T19:42:59Z
37.1.2.2.1,Wyandot-Vː,,index_diachronica_original.html:12479,True,2026-08-31T19:42:59Z
10.1.2.10,Waray-*c,,index_diachronica_original.html:2770,True,2026-08-31T19:48:17Z
46.1,5-Vowel-Merger-Bantu-S,,index_diachronica_original.html:14293,True,2026-08-31T20:12:32Z
