section_index,rule_id,alt_idx,source,ok,timestamp
10.2.3.1,Standard-Malay-V,,index_diachronica_original.html:2853,True,2026-08-27T21:00:01Z
10.2.6,Proto-North-Sarawak-a,,index_diachronica_original.html:2963,True,2026-08-27T21:00:01Z
10.2.6,Proto-North-Sarawak-ə_4,,index_diachronica_original.html:2971,True,2026-08-27T21:00:01Z
17.7.3,Proto-Norse-Eβu-Eβo,,index_diachronica_original.html:6162,True,2026-08-27T21:00:01Z
17.7.3,"Proto-Norse-ou-ɔ,ɑ,au,ai,æ-ja,jE,æi,ei,y",,index_diachronica_original.html:6178,True,2026-08-27T21:00:01Z
17.10.1,Proto-Indo-Aryan-n,,index_diachronica_original.html:6851,True,2026-08-27T21:00:01Z
17.12.1.1.8,Romanian-a_3,,index_diachronica_original.html:8075,True,2026-08-27T21:00:01Z
17.12.1.1.8,Romanian-a-o_2,,index_diachronica_original.html:8076,True,2026-08-27T21:00:01Z
17.12.1.1.8,Romanian-e_4,,index_diachronica_original.html:8077,True,2026-08-27T21:00:01Z
17.12.1.1.8,Romanian-e_5,,index_diachronica_original.html:8078,True,2026-08-27T21:00:01Z
17.12.1.1.8,Romanian-e_8,,index_diachronica_original.html:8081,True,2026-08-27T21:00:01Z
17.12.1.1.8,Romanian-o,,index_diachronica_original.html:8082,True,2026-08-27T21:00:01Z
17.12.1.1.8,Romanian-Ci,,index_diachronica_original.html:8085,True,2026-08-27T21:00:01Z
17.13,Proto-Tocharian-R-H,,index_diachronica_original.html:8262,True,2026-08-27T21:00:01Z
17.13,Proto-Tocharian-R-Hn̩,,index_diachronica_original.html:8263,True,2026-08-27T21:00:01Z
17.13,"Proto-Tocharian-eh2,aH-aː",,index_diachronica_original.html:8268,True,2026-08-27T21:00:01Z
17.13,"Proto-Tocharian-eh3,oH",,index_diachronica_original.html:8270,True,2026-08-27T21:00:01Z
17.13,Proto-Tocharian-eH,,index_diachronica_original.html:8283,True,2026-08-27T21:00:01Z
20.2.3,Southeastern-!Xun-ʔ,,index_diachronica_original.html:8874,True,2026-08-27T21:00:01Z
32.2,"Tlapanec-iHn,eHn,aHn-uHn",,index_diachronica_original.html:10884,True,2026-08-27T21:00:01Z
35.1.1,Comox-ʔ,,index_diachronica_original.html:11400,True,2026-08-27T21:00:01Z
35.1.7,Nooksack-ʔR,0,index_diachronica_original.html:11521,True,2026-08-27T21:00:01Z
35.1.7,Nooksack-ʔR,1,index_diachronica_original.html:11521,True,2026-08-27T21:00:01Z
35.1.7,Nooksack-ʔ_2,,index_diachronica_original.html:11523,True,2026-08-27T21:00:01Z
35.1.7,Nooksack-ʔ_3,,index_diachronica_original.html:11524,True,2026-08-27T21:00:01Z
35.1.8,Lummi-Northern-Straits-ʔ_2,0,index_diachronica_original.html:11550,True,2026-08-27T21:00:01Z
35.1.8,Lummi-Northern-Straits-ʔ_2,1,index_diachronica_original.html:11550,True,2026-08-27T21:00:01Z
35.1.9,Saanich-Northern-Straits-ʔR,,index_diachronica_original.html:11577,True,2026-08-27T21:00:01Z
35.1.12,Pentlatch-ʔ_2,,index_diachronica_original.html:11642,True,2026-08-27T21:00:01Z
35.1.14,Sqamish-ʔR,,index_diachronica_original.html:11673,True,2026-08-27T21:00:01Z
35.1.15,Twana-ʔR,,index_diachronica_original.html:11690,True,2026-08-27T21:00:01Z
35.1.15,Twana-Rʔ,,index_diachronica_original.html:11691,True,2026-08-27T21:00:01Z
35.1.15,Twana-ʔ,,index_diachronica_original.html:11692,True,2026-08-27T21:00:01Z
35.1.15,Twana-ʔ_2,,index_diachronica_original.html:11693,True,2026-08-27T21:00:01Z
36.3.2.1,bTshan-La-t-d-Nt-Nd-st-sd-çT-tr-çdr-KT,,index_diachronica_original.html:11985,True,2026-08-27T21:00:01Z
36.3.2.1,bTshan-La-NTS-PTS-KTS-sTS-çTS,,index_diachronica_original.html:11994,True,2026-08-27T21:00:01Z
36.3.2.1.1,Chos-Kia-sk-rK,,index_diachronica_original.html:12022,True,2026-08-27T21:00:01Z
36.3.2.2.1,Kham-To-çT,,index_diachronica_original.html:12089,True,2026-08-27T21:00:01Z
36.3.2.2.2,lCog-Rtse-Nt-Nd-st-sd-KT-çT-tr-dr-çtr,,index_diachronica_original.html:12118,True,2026-08-27T21:00:01Z
36.3.2.2.2,lCog-Rtse-Pɡ-sɡ-çK-Nɡ-k-sk-rk-sɡj-ʔkj,,index_diachronica_original.html:12119,True,2026-08-27T21:00:01Z
36.3.2.2.2,lCog-Rtse-ts-rdz-dzl-dʒ-NTS-PTS-Kts-KTS-sTS-çTS,,index_diachronica_original.html:12125,True,2026-08-27T21:00:01Z
