section_index,rule_id,alt_idx,source,ok,timestamp
10.3.2,Hiw-a,,index_diachronica_original.html:3121,True,2026-08-24T18:17:02Z
10.3.2,Hiw-aCV+-high-aCV+-mid-aCa,,index_diachronica_original.html:3123,True,2026-08-24T18:17:02Z
10.3.2,Hiw-iCV+-high-iCV+-mid-iCa,,index_diachronica_original.html:3125,True,2026-08-24T18:17:02Z
10.3.2,Hiw-oCV+-high-oCV+-mid-oCa,,index_diachronica_original.html:3126,True,2026-08-24T18:17:02Z
10.3.3,Lemerig-—-eCV+-mid,,index_diachronica_original.html:3145,True,2026-08-24T18:17:02Z
10.4.1,Marshallese-V+mid,,index_diachronica_original.html:3758,True,2026-08-24T18:17:02Z
17.2.1,Hittite-e,,index_diachronica_original.html:5060,True,2026-08-24T18:17:02Z
17.2.4,"Lydian-e,a,o",,index_diachronica_original.html:5146,True,2026-08-24T18:17:02Z
17.2.4,"Lydian-e,a,o_2",,index_diachronica_original.html:5147,True,2026-08-24T18:17:02Z
17.7.1,Gothic-iji_2,,index_diachronica_original.html:5671,True,2026-08-24T18:17:02Z
17.12.1.1.3,French-∅_6,,index_diachronica_original.html:7537,True,2026-08-24T18:17:02Z
30.2,Proto-Potou-Akanic-NV1+mid-+nasl̃,,index_diachronica_original.html:10558,True,2026-08-24T18:17:02Z
