section_index,rule_id,error_token,rule
10.2.3.1,Standard-Malay-V,U,"V > ə / _(C,0)U%#"
10.2.6,Proto-North-Sarawak-a,U,"a > ə / _%U(%,0)#"
10.2.6,Proto-North-Sarawak-ə_4,U,"ə > ∅ / #_%U(%,0)#"
14.3.1,Colloquial-Tamil-∅_2,M,"∅ > ʉ / {l,ɭ}_# if {M,V:[+long]} previously in the lexeme"
17.2.2,Luwian-D-R,D,"P:[+voice] [+son,-syll] > D:[+long] R:[+long] / e:[+stress]_ in %[+lo]"
17.5.1,Old-Irish-p-t-k-kʷ-b-d-ɡ-m-n-l-r-s,M,"p t k kʷ b d ɡ m n l r s > f θ x xʷ v ð ɣ M N L [+son,-syll] h / V(#)_{[+son,-syll],V}"
17.7.2.3,Standard-German-∅,M,∅ > ə / M_r$
17.7.2.5,Old-Low-German-F-voice,X,F[-voice] > F[+voice] / X[+voice]_X[+voice]?
17.7.3,Proto-Norse-Eβu-Eβo,E,Eβu Eβo > ju:[+long] jo:[+long]
17.7.3,"Proto-Norse-ou-ɔ,ɑ,au,ai,æ-ja,jE,æi,ei,y",E,"{o,ou} {ɔ,ɑ,au,ai,æ} {ja,jE,æ,æi,e,ei,y} > u a i"
17.7.3.1,Old-Norse-EːBː-Eːaː,E,"E:[+long]B:[+long] E:[+long]a:[+long] > jo:[+long] ja:[+long] / {v,w}_"
17.7.3.1,"Old-Norse-BːB-aːo,a,æ,e-æ,eːæ,eː-æ,eːi-iːEː",B,"B:[+long]V:[+back] a:[+long]{o,a,æ,e} {æ,e}:[+long]{æ,e}:[+long] {æ,e}:[+long]i i:[+long]E:[+long] > o:[+long] a:[+long] e:[+long] e:[+long] i:[+long]"
17.7.3.1,"Old-Norse-Eːu,oː-Eːaː",E,"E:[+long]{u,o}:[+long] E:[+long]a:[+long] > jo:[+long] ja:[+long] / {v,w}_"
17.7.3.1,"Old-Norse-eːBː,iː",B,"e:[+long]{B:[+long],i:[+long]} > jo:[+long] / _C[+cor,+anterior,-dist]#"
17.7.3.1,"Old-Norse-eːBː,iː_2",B,"e:[+long]{B:[+long],i:[+long]} > ju:[+long]"
17.10,Proto-Indo-Iranian-BʱBʱ,B,"V:[+back,+spread,+voice]Bʱ > V:[+back]V:[+back,+spread,+voice]"
17.10.1,Proto-Indo-Aryan-n,R,"n > ɳ / :{R_,RV_}:"
17.11.1,Polish-Cʲ_2,M,"C:[+cor,+dist] > C in select words due to prestige influence of Czech in the Middle O:[+delrel]ges"
17.12.1.1.8,Romanian-a_3,U,"a > a / #(C,0)V…C[+cor,+dist]_…U:[+stress]"
17.12.1.1.8,Romanian-a-o_2,U,"a o > ə u / #(C,0)V…_…U:[+stress]"
17.12.1.1.8,Romanian-e_4,U,"e > i / #(C,0)V…_n…U:[+stress]"
17.12.1.1.8,Romanian-e_5,U,"e > ə / #(C,0)V…{t,d,n}_…U:[+stress]"
17.12.1.1.8,Romanian-e_8,U,"e > ə / #{r,C:[+labial]}_…U:[+stress]"
17.12.1.1.8,Romanian-o,U,o > u / #C…_…U:[+stress]
17.12.1.1.8,Romanian-Ci,R,"Ci > C:[+cor,+dist] / _# // R…R_#"
17.12.1.1.9,Sardinian-r_3,B,r > ar:[+long] / #_(j)B // Logudorese
17.13,"Proto-Tocharian-p-ts,kʷ-m-n-l-r-y",E,"p {ts,k,kʷ} m n l r y > pj sʲ ʂ mj ɲ lj rj wj / _{E,E:,y}"
17.13,"Proto-Tocharian-t,dʱ",E,"{t,dʱ} > tʲ / _E:[+long]"
17.13,Proto-Tocharian-Dʱ,D,"{D,Dʱ} > P:[-voice]"
17.13,Proto-Tocharian-R-H,R,"[+son,-syll] [-place] > uR ɨ / C_{C,#} when syllabic"
17.13,Proto-Tocharian-R-Hn̩,R,"[+son,-syll] [-place]n̩ > ɛR ɨn / #_C"
17.13,"Proto-Tocharian-eh2,aH-aː",H,"{ex,aH} a:[+long] > a:[+long] ɔ"
17.13,"Proto-Tocharian-eh3,oH",H,"{eɣʷ,oH} > o:[+long]"
17.13,Proto-Tocharian-eH,H,eH > e:[+long]
20.2.3,Southeastern-!Xun-ʔ,Q,ʔ > ∅ / _nQ
29.1.1.1.8,"Dena’ina-TŠ,TŠʷ",I,P:[-voice]ʃ > P:[-voice]P in %pper Inlet dialect)
32.2,Tlapanec-Yt-Ynt-Ys,Y,Yt Ynt Ys > tʃ dʒ ʃ
32.2,"Tlapanec-iHn,eHn,aHn-uHn",H,"{iHn,eHn,aHn} uHn > ã ũ"
33.2.1,Nomlaki-VrV,M,VrV > M
35.1.1,Comox-ʔ,R,ʔ > ∅ / V=3 R_V
35.1.1,Comox-ʔ_2,R,ʔ > V3R_V
35.1.2,Chilliwack-Halkomelem-V3ʔR,R,"V3ʔR > V3:[+long][+son,-syll]"
