section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
6.1.1,Proto-Omotic to North Omotic,North-Omotic-Vː_2,,index_diachronica_original.html:987,,rule_skipped,,,,held-out (commented rule)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-j,,index_diachronica_original.html:1342,,rule_skipped,,,,held-out (commented rule)
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_4,,index_diachronica_original.html:1533,,rule_skipped,,,,held-out (commented rule)
7.3.2,Proto-Arapaho-Atsina to Gros Ventre,"Gros-Ventre-C,#V-longʔ",,index_diachronica_original.html:1698,,rule_skipped,,,,held-out (commented rule)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-t1-d1-d3-Z,,index_diachronica_original.html:3822,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-l-*L,,index_diachronica_original.html:3823,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-b-d2,,index_diachronica_original.html:3824,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-S1-s-c,,index_diachronica_original.html:3825,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-Vː,,index_diachronica_original.html:3826,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.7.2.5,West Germanic to Old Low German,Old-Low-German-F-voice,,index_diachronica_original.html:6155,,rule_skipped,,,,held-out (commented rule)
17.12.1.1,Proto-Indo-European to Latin,Latin-r…r,,index_diachronica_original.html:7312,,rule_skipped,,,,held-out (commented rule)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_3,,index_diachronica_original.html:7749,,rule_skipped,,,,held-out (commented rule)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-å-ɛ-ɔ,,index_diachronica_original.html:7750,,rule_skipped,,,,held-out (commented rule)
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-e-ɛ,a-ɔ-o",,index_diachronica_original.html:8143,,rule_skipped,,,,held-out (commented rule)
29.2,Proto-Na-Dene to Tlingit,Tlingit-s,,index_diachronica_original.html:10402,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-ts,,index_diachronica_original.html:10403,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tsʼ,,index_diachronica_original.html:10404,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-ʃ,,index_diachronica_original.html:10405,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tʃ,,index_diachronica_original.html:10406,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tʃʼ,,index_diachronica_original.html:10407,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-kʲ-kʲʼ,,index_diachronica_original.html:10409,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-xʲ,,index_diachronica_original.html:10410,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-kʷʼ,,index_diachronica_original.html:10411,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-xʷ,,index_diachronica_original.html:10412,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-qʼ-qʷʼ,,index_diachronica_original.html:10413,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-x,,index_diachronica_original.html:10414,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-$,,index_diachronica_original.html:10415,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-tsʼ,,index_diachronica_original.html:11392,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-lʲ,,index_diachronica_original.html:11393,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-lʲ_2,,index_diachronica_original.html:11394,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-lʲ_3,,index_diachronica_original.html:11395,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-s,,index_diachronica_original.html:11396,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-s_2,,index_diachronica_original.html:11397,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-w-j,,index_diachronica_original.html:11398,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-V3ʔ,,index_diachronica_original.html:11399,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-ʔ,,index_diachronica_original.html:11400,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-ʔ_2,,index_diachronica_original.html:11401,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-a3~ə3,,index_diachronica_original.html:11402,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-a3~i3,,index_diachronica_original.html:11403,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-a1~i1,,index_diachronica_original.html:11404,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-i3~ə3,,index_diachronica_original.html:11405,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-i3~ə1,,index_diachronica_original.html:11406,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-i1~ə1,,index_diachronica_original.html:11407,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-tsʼ-tʃʼ,,index_diachronica_original.html:11436,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-s,,index_diachronica_original.html:11437,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-xʲ,,index_diachronica_original.html:11438,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-V3h,,index_diachronica_original.html:11439,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-V03ʔV0,,index_diachronica_original.html:11440,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-V3ʔR,,index_diachronica_original.html:11441,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,"Cowichan-Halkomelem-a3-u3-a1,u1-i1",,index_diachronica_original.html:11442,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-a3~ə3,,index_diachronica_original.html:11443,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-a3~i3,,index_diachronica_original.html:11444,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-a1~i1,,index_diachronica_original.html:11445,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
