section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
6.1.1,Proto-Omotic to North Omotic,North-Omotic-Vː_2,,index_diachronica_original.html:987,2,rule_skipped,,,,held-out (commented rule)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-j,,index_diachronica_original.html:1342,2,rule_skipped,,,,held-out (commented rule)
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_4,,index_diachronica_original.html:1533,2,rule_skipped,,,,held-out (commented rule)
7.3.2,Proto-Arapaho-Atsina to Gros Ventre,"Gros-Ventre-C,#V-longʔ",,index_diachronica_original.html:1698,2,rule_skipped,,,,held-out (commented rule)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-t1-d1-d3-Z,,index_diachronica_original.html:3822,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-l-*L,,index_diachronica_original.html:3823,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-b-d2,,index_diachronica_original.html:3824,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-S1-s-c,,index_diachronica_original.html:3825,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-Vː,,index_diachronica_original.html:3826,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.1,Proto-Chumash to Barbareño,Barbareño-R-glottalizedVˀR,,index_diachronica_original.html:4437,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.1,Proto-Chumash to Barbareño,Barbareño-R-glottalizedVOʼ,,index_diachronica_original.html:4438,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.3,Proto-Chumash to Inseño,Inseño-tʼ-qʼ,,index_diachronica_original.html:4448,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.3,Proto-Chumash to Inseño,Inseño-ˀN-ˀw,,index_diachronica_original.html:4449,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.4,Proto-Chumash to Obispeño,Obispeño-Sʼ,,index_diachronica_original.html:4454,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.4,Proto-Chumash to Obispeño,Obispeño-q-k,,index_diachronica_original.html:4455,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.4,Proto-Chumash to Obispeño,"Obispeño-ˀm,ˀn",,index_diachronica_original.html:4456,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.4,Proto-Chumash to Obispeño,Obispeño-ˀw,,index_diachronica_original.html:4457,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.4,Proto-Chumash to Obispeño,Obispeño-ˀj,,index_diachronica_original.html:4458,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.5,Proto-Chumash to Purisimeño,Purisimeño-ˀj,,index_diachronica_original.html:4463,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.5,Proto-Chumash to Purisimeño,Purisimeño-qʼ,,index_diachronica_original.html:4464,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.6,Proto-Chumash to Ventureño,Ventureño-ʔ,,index_diachronica_original.html:4469,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.6,Proto-Chumash to Ventureño,Ventureño-pʼ-kʼ-qʼ,,index_diachronica_original.html:4470,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
13.6,Proto-Chumash to Ventureño,Ventureño-ˀm-ˀn-ˀl-ˀj,,index_diachronica_original.html:4471,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-a_2,,index_diachronica_original.html:5702,2,rule_skipped,,,,held-out (commented rule)
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-æu,,index_diachronica_original.html:5706,2,rule_skipped,,,,held-out (commented rule)
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-a_3,,index_diachronica_original.html:5711,2,rule_skipped,,,,held-out (commented rule)
17.7.2.5,West Germanic to Old Low German,Old-Low-German-F-voice,,index_diachronica_original.html:6155,2,rule_skipped,,,,held-out (commented rule)
17.12.1.1,Proto-Indo-European to Latin,Latin-r…r,,index_diachronica_original.html:7312,2,rule_skipped,,,,held-out (commented rule)
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-e-ɛ,a-ɔ-o",,index_diachronica_original.html:8143,2,rule_skipped,,,,held-out (commented rule)
29.2,Proto-Na-Dene to Tlingit,Tlingit-s,,index_diachronica_original.html:10402,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-ts,,index_diachronica_original.html:10403,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tsʼ,,index_diachronica_original.html:10404,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
