section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
6.1.1,Proto-Omotic to North Omotic,North-Omotic-Vː_2,,index_diachronica_original.html:987,2,rule_skipped,,,,held-out (commented rule)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-j,,index_diachronica_original.html:1342,2,rule_skipped,,,,held-out (commented rule)
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_4,,index_diachronica_original.html:1533,2,rule_skipped,,,,held-out (commented rule)
7.3.2,Proto-Arapaho-Atsina to Gros Ventre,"Gros-Ventre-C,#V-longʔ",,index_diachronica_original.html:1698,2,rule_skipped,,,,held-out (commented rule)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-t1-d1-d3-Z,,index_diachronica_original.html:3822,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-l-*L,,index_diachronica_original.html:3823,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-b-d2,,index_diachronica_original.html:3824,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-S1-s-c,,index_diachronica_original.html:3825,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-Vː,,index_diachronica_original.html:3826,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-a_2,,index_diachronica_original.html:5702,2,rule_skipped,,,,held-out (commented rule)
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-æu,,index_diachronica_original.html:5706,2,rule_skipped,,,,held-out (commented rule)
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-a_3,,index_diachronica_original.html:5711,2,rule_skipped,,,,held-out (commented rule)
17.7.2.5,West Germanic to Old Low German,Old-Low-German-F-voice,,index_diachronica_original.html:6155,2,rule_skipped,,,,held-out (commented rule)
17.12.1.1,Proto-Indo-European to Latin,Latin-r…r,,index_diachronica_original.html:7312,2,rule_skipped,,,,held-out (commented rule)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-VN,,index_diachronica_original.html:7739,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɪ,,index_diachronica_original.html:7741,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ʊ,,index_diachronica_original.html:7742,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ,,index_diachronica_original.html:7743,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_2,,index_diachronica_original.html:7744,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_3,,index_diachronica_original.html:7745,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_4,,index_diachronica_original.html:7746,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a,,index_diachronica_original.html:7747,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_2,,index_diachronica_original.html:7748,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_3,,index_diachronica_original.html:7749,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-å-ɛ-ɔ,,index_diachronica_original.html:7750,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɛ-ɔ,,index_diachronica_original.html:7751,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-e,,index_diachronica_original.html:7752,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-e_2,,index_diachronica_original.html:7753,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɛ,,index_diachronica_original.html:7754,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ju,,index_diachronica_original.html:7755,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
