section_index,rule_id,alt_idx,source,ok,timestamp
10.2.4.2,Madurese-z,,index_diachronica_original.html:2891,True,2026-09-01T21:08:33Z
10.3.5.1,Caaàc-pː-pwː-tː-ʈː-qː-kː,,index_diachronica_original.html:3201,True,2026-09-01T21:08:33Z
10.3.5.1,Caaàc-jʰ,,index_diachronica_original.html:3206,True,2026-09-01T21:08:33Z
10.3.5.2,Jawé-pː-pwː-t̪ː-tː-kː-cː,,index_diachronica_original.html:3218,True,2026-09-01T21:08:33Z
10.3.5.2,Jawé-jʰ,,index_diachronica_original.html:3222,True,2026-09-01T21:08:33Z
10.3.5.3,Nemi-Pije-Fwai-pː-pwː-tː-t̪ː-kː-cː,,index_diachronica_original.html:3228,True,2026-09-01T21:08:33Z
10.3.5.3,Nemi-Pije-Fwai-jʰ,,index_diachronica_original.html:3233,True,2026-09-01T21:08:33Z
10.3.5.4.1,Nixumwak-Nêlêmwa-cʰ,1,index_diachronica_original.html:3257,True,2026-09-01T21:08:33Z
10.3.5.5,Nyelâyu-pː-pwː-tː-qː-cː,,index_diachronica_original.html:3285,True,2026-09-01T21:08:33Z
10.3.5.5,Nyelâyu-jʰ-j,,index_diachronica_original.html:3287,True,2026-09-01T21:08:33Z
10.3.5.6,Pwaamei-pː-pwː-tː-ʈ-kː-cː,,index_diachronica_original.html:3303,True,2026-09-01T21:08:33Z
10.3.5.6,Pwaamei-jʰ-j,,index_diachronica_original.html:3307,True,2026-09-01T21:08:33Z
10.3.5.8,Proto-Yunaga-pː-pwː-t̪ː-tː-ʈː-cː-kː,,index_diachronica_original.html:3327,True,2026-09-01T21:08:33Z
10.3.5.8,Proto-Yunaga-jʰ,,index_diachronica_original.html:3331,True,2026-09-01T21:08:33Z
10.3.5.8.1,Yunaga-1-jʰ,,index_diachronica_original.html:3347,True,2026-09-01T21:08:33Z
12.1,Proto-Abazgi-qʷʲ-ɢʷʰ,,index_diachronica_original.html:4145,True,2026-09-01T21:08:33Z
17.12,Proto-Italic-ǵʰ-gʷʰ,,index_diachronica_original.html:7193,True,2026-09-01T21:08:33Z
17.12,Proto-Italic-bʰ-dʰ-gʰ,,index_diachronica_original.html:7194,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ,,index_diachronica_original.html:7204,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ_2,0,index_diachronica_original.html:7205,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ_2,1,index_diachronica_original.html:7205,True,2026-09-01T21:08:33Z
17.12.1,Proto-Latino-Falsican-ɡʰ_2,2,index_diachronica_original.html:7205,True,2026-09-01T21:08:33Z
7.3.1,Arapaho-V-longN,,index_diachronica_original.html:1684,False,2026-09-02T19:24:23Z
7.3.2,Gros-Ventre-V-longN,,index_diachronica_original.html:1704,False,2026-09-02T19:24:23Z
9.1.1,"Muong-Khen-həp,b",,index_diachronica_original.html:2398,True,2026-09-02T19:24:23Z
10.3.2,Hiw-eCV-low-eCa,,index_diachronica_original.html:3124,True,2026-09-02T19:24:23Z
10.3.12,"Vera’a-aCo,e",,index_diachronica_original.html:3737,True,2026-09-02T19:24:23Z
17.7.2.1.9,Scots-—-øː_3,,index_diachronica_original.html:5900,True,2026-09-02T19:24:23Z
17.7.3.1,"Old-Norse-eːB,iː",,index_diachronica_original.html:6327,True,2026-09-02T19:24:23Z
36.3.3.1,"Amdo-dialects-kʰr,j-ɡr,j",,index_diachronica_original.html:12290,True,2026-09-02T19:24:23Z
46.5,Scots-Vowel-Shifts-øː_3,,index_diachronica_original.html:14327,True,2026-09-02T19:24:23Z
35.1.2,Chilliwack-Halkomelem-V3h,,index_diachronica_original.html:11416,True,2026-09-04T18:59:00Z
35.1.2,Chilliwack-Halkomelem-V3ʔ_2,,index_diachronica_original.html:11419,True,2026-09-04T18:59:00Z
35.1.2,Chilliwack-Halkomelem-V3ʔR,,index_diachronica_original.html:11421,True,2026-09-04T18:59:00Z
35.1.3,Cowichan-Halkomelem-V3h,,index_diachronica_original.html:11439,True,2026-09-04T18:59:00Z
35.1.3,Cowichan-Halkomelem-V3ʔR,0,index_diachronica_original.html:11441,True,2026-09-04T18:59:00Z
35.1.3,Cowichan-Halkomelem-V3ʔR,1,index_diachronica_original.html:11441,True,2026-09-04T18:59:00Z
35.1.4,Musqueam-Halkomelem-V3h,,index_diachronica_original.html:11456,True,2026-09-04T18:59:00Z
35.1.4,Musqueam-Halkomelem-V3ʔ,,index_diachronica_original.html:11457,True,2026-09-04T18:59:00Z
35.1.4,Musqueam-Halkomelem-V3ʔR,0,index_diachronica_original.html:11459,True,2026-09-04T18:59:00Z
35.1.4,Musqueam-Halkomelem-V3ʔR,1,index_diachronica_original.html:11459,True,2026-09-04T18:59:00Z
35.1.6,Lushootseed-V3h,,index_diachronica_original.html:11501,True,2026-09-04T18:59:00Z
35.1.6,Lushootseed-V3ʔ,,index_diachronica_original.html:11502,True,2026-09-04T18:59:00Z
35.1.10,Songish-Northern-Straits-V3h,,index_diachronica_original.html:11599,True,2026-09-04T18:59:00Z
29.2,Tlingit-s,,index_diachronica_original.html:10402,True,2026-09-05T01:43:46Z
29.2,Tlingit-ts,,index_diachronica_original.html:10403,True,2026-09-05T01:43:46Z
29.2,Tlingit-tsʼ,,index_diachronica_original.html:10404,True,2026-09-05T01:43:46Z
29.2,Tlingit-ʃ,,index_diachronica_original.html:10405,True,2026-09-05T01:43:46Z
29.2,Tlingit-tʃ,,index_diachronica_original.html:10406,True,2026-09-05T01:43:46Z
29.2,Tlingit-tʃʼ,,index_diachronica_original.html:10407,True,2026-09-05T01:43:46Z
29.2,Tlingit-kʷʼ,,index_diachronica_original.html:10411,True,2026-09-05T01:43:46Z
35.1.1,Comox-V3ʔ,,index_diachronica_original.html:11399,True,2026-09-05T01:43:46Z
35.1.1,Comox-ʔ_2,,index_diachronica_original.html:11401,True,2026-09-05T01:43:46Z
35.1.1,Comox-a3~ə3,,index_diachronica_original.html:11402,True,2026-09-05T01:43:46Z
35.1.1,Comox-a3~i3,,index_diachronica_original.html:11403,True,2026-09-05T01:43:46Z
35.1.1,Comox-a1~i1,,index_diachronica_original.html:11404,True,2026-09-05T01:43:46Z
35.1.1,Comox-i3~ə3,,index_diachronica_original.html:11405,True,2026-09-05T01:43:46Z
35.1.1,Comox-i3~ə1,,index_diachronica_original.html:11406,True,2026-09-05T01:43:46Z
35.1.1,Comox-i1~ə1,,index_diachronica_original.html:11407,True,2026-09-05T01:43:46Z
35.1.3,"Cowichan-Halkomelem-a3-u3-a1,u1-i1",,index_diachronica_original.html:11442,True,2026-09-05T01:43:46Z
35.1.3,Cowichan-Halkomelem-a3~ə3,,index_diachronica_original.html:11443,True,2026-09-05T01:43:46Z
35.1.3,Cowichan-Halkomelem-a3~i3,,index_diachronica_original.html:11444,True,2026-09-05T01:43:46Z
35.1.3,Cowichan-Halkomelem-a1~i1,,index_diachronica_original.html:11445,True,2026-09-05T01:43:46Z
35.1.3,Cowichan-Halkomelem-i3~e3,,index_diachronica_original.html:11446,True,2026-09-05T01:43:46Z
35.1.3,Cowichan-Halkomelem-i3~ə1,,index_diachronica_original.html:11447,True,2026-09-05T01:43:46Z
35.1.3,Cowichan-Halkomelem-i1~ə1,,index_diachronica_original.html:11448,True,2026-09-05T01:43:46Z
35.1.4,Musqueam-Halkomelem-u3~ə3,,index_diachronica_original.html:11461,True,2026-09-05T01:43:46Z
35.1.4,Musqueam-Halkomelem-a3~ə3,,index_diachronica_original.html:11462,True,2026-09-05T01:43:46Z
35.1.4,Musqueam-Halkomelem-a3~i3,,index_diachronica_original.html:11463,True,2026-09-05T01:43:46Z
35.1.4,Musqueam-Halkomelem-a1~i1,,index_diachronica_original.html:11464,True,2026-09-05T01:43:46Z
35.1.4,Musqueam-Halkomelem-i3~e3,,index_diachronica_original.html:11465,True,2026-09-05T01:43:46Z
35.1.4,Musqueam-Halkomelem-i3~ə1,,index_diachronica_original.html:11466,True,2026-09-05T01:43:46Z
35.1.4,Musqueam-Halkomelem-i1~ə1,,index_diachronica_original.html:11467,True,2026-09-05T01:43:46Z
35.1.5,Klallam-V03ʔV0,,index_diachronica_original.html:11479,True,2026-09-05T01:43:46Z
35.1.5,Klallam-a3,,index_diachronica_original.html:11481,True,2026-09-05T01:43:46Z
35.1.5,Klallam-a3_2,,index_diachronica_original.html:11482,True,2026-09-05T01:43:46Z
35.1.5,Klallam-a1,,index_diachronica_original.html:11483,True,2026-09-05T01:43:46Z
35.1.5,Klallam-u3~ə3,,index_diachronica_original.html:11484,True,2026-09-05T01:43:46Z
35.1.5,Klallam-a3~ə3,,index_diachronica_original.html:11485,True,2026-09-05T01:43:46Z
35.1.5,Klallam-a3~i3,,index_diachronica_original.html:11486,True,2026-09-05T01:43:46Z
35.1.5,Klallam-a1~i1,,index_diachronica_original.html:11487,True,2026-09-05T01:43:46Z
35.1.5,Klallam-i3~ə3,,index_diachronica_original.html:11488,True,2026-09-05T01:43:46Z
35.1.5,Klallam-i3~ə1,,index_diachronica_original.html:11489,True,2026-09-05T01:43:46Z
35.1.5,Klallam-i1~ə1,,index_diachronica_original.html:11490,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-a3,,index_diachronica_original.html:11552,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-a3_2,,index_diachronica_original.html:11553,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-a3_3,,index_diachronica_original.html:11554,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-a1,,index_diachronica_original.html:11555,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-u3~ə3,,index_diachronica_original.html:11556,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-a3~ə3,,index_diachronica_original.html:11557,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-a3~i3,,index_diachronica_original.html:11558,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-a1~i1,,index_diachronica_original.html:11559,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-i3~e3,,index_diachronica_original.html:11560,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-i3~ə1,,index_diachronica_original.html:11561,True,2026-09-05T01:43:46Z
35.1.8,Lummi-Northern-Straits-i1~ə1,,index_diachronica_original.html:11562,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-a3,,index_diachronica_original.html:11601,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-a3_2,,index_diachronica_original.html:11602,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-a1,,index_diachronica_original.html:11603,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-u3~ə3,,index_diachronica_original.html:11604,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-a3~ə3,,index_diachronica_original.html:11605,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-a3~i3,,index_diachronica_original.html:11606,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-a1~i1,,index_diachronica_original.html:11607,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-i3~e3,,index_diachronica_original.html:11608,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-i3~ə1,,index_diachronica_original.html:11609,True,2026-09-05T01:43:46Z
35.1.10,Songish-Northern-Straits-i1~ə1,,index_diachronica_original.html:11610,True,2026-09-05T01:43:46Z
35.1.11,Sooke-Northern-Straits-a3_2,,index_diachronica_original.html:11625,True,2026-09-05T01:43:46Z
35.1.11,Sooke-Northern-Straits-a1,,index_diachronica_original.html:11626,True,2026-09-05T01:43:46Z
35.1.11,Sooke-Northern-Straits-u3~ə3,,index_diachronica_original.html:11627,True,2026-09-05T01:43:46Z
35.1.11,Sooke-Northern-Straits-a3~ə3,,index_diachronica_original.html:11628,True,2026-09-05T01:43:46Z
35.1.11,Sooke-Northern-Straits-a3~i3,,index_diachronica_original.html:11629,True,2026-09-05T01:43:46Z
35.1.11,Sooke-Northern-Straits-a1~i1,,index_diachronica_original.html:11630,True,2026-09-05T01:43:46Z
35.1.11,Sooke-Northern-Straits-i3~e3,,index_diachronica_original.html:11631,True,2026-09-05T01:43:46Z
35.1.11,Sooke-Northern-Straits-i3~ə1,,index_diachronica_original.html:11632,True,2026-09-05T01:43:46Z
