section_index,rule_id,alt_idx,source,ok,timestamp
17.12.1.1.6,Old-Provençal-β_6,,index_diachronica_original.html:7860,1,2026-09-19T10:03:00Z
17.12.1.1.6,Old-Provençal-rtʃj,,index_diachronica_original.html:7916,1,2026-09-19T10:03:00Z
17.12.1.1.6,"Old-Provençal-sːj,stʃj,stj",,index_diachronica_original.html:7926,1,2026-09-19T10:03:00Z
17.12.1.1.6,Old-Provençal-tj,,index_diachronica_original.html:7932,1,2026-09-19T10:03:00Z
17.12.1.1.6,Old-Provençal-ndt-ndtʃ-ntʃ-nkt-nf,,index_diachronica_original.html:7936,1,2026-09-19T10:03:00Z
17.5.1,"Old-Irish-—-p,t_2",,index_diachronica_original.html:5550,1,2026-09-19T13:09:05Z
17.12.1.1.10,Spanish-h,,index_diachronica_original.html:8199,1,2026-09-19T13:09:05Z
42.1,Pre-Finnic-ŋ,,index_diachronica_original.html:13762,1,2026-09-19T13:09:05Z
44.2,Basque-V_3,,index_diachronica_original.html:14200,1,2026-09-19T13:09:05Z
44.2,Basque-i_3,,index_diachronica_original.html:14201,1,2026-09-19T13:09:05Z
44.2,"Basque-u-o,e",,index_diachronica_original.html:14202,1,2026-09-19T13:09:05Z
