section_index,rule_id,error_token,rule
7.11,Munsee-Delaware-ə+weak,weak,"ə:[+weak] > ∅ / #_C | ^^^^^ @ Rule 1, Line 1"
7.11,Munsee-Delaware-ə+weak_2,weak,"ə:[+weak] > ∅ / _C[+voice] | ^^^^^ @ Rule 1, Line 1"
7.11,Munsee-Delaware-a+weak-ə+weak,weak,"a:[+weak] ə:[+weak] > ə / a_[+cont][+voice] | ^^^^^ @ Rule 1, Line 1"
8.3,Proto-Mongolic-pʰ_3,highpitch,"pʰ > b / #_%[+high pitch] | ^^^^^^^^^^^ @ Rule 1, Line 1"
8.4,Proto-Tungusic-U-long-+low-pitch-U+long-low-pitch,lowpitch,"%[-long +low pitch] %[+long -low pitch] > %[+long] %[-long] | ^^^^^^^^^^ @ Rule 1, Line 1"
13.1,Barbareño-R-glottalizedVOʼ,ejective,"[+son,-syll, +place]VO:[+cg] > ˀ[+son,-syll]VO:[- ejective] / _$ | ^^^^^^^^^^ @ Rule 1, Line 1"
15.2.5,Kuskokwim-Yup’ik-i-a-u,initial,"i a u > ii aa uu / C_ in %[+lo -initial -final] such that %[+lo]_ | ^^^^^^^^^ @ Rule 1, Line 1"
15.2.6,Nunivak-Yup’ik-i-a-u,initial,"i a u > ii aa uu / C_ in %[+lo -initial -final] such that %[+lo]_ | ^^^^^^^^^ @ Rule 1, Line 1"
15.2.8,Unaaliq-Yup’ik-i-a-u,initial,"i a u > ii aa uu / C_ in %[+lo -initial -final] such that %[+lo]_ | ^^^^^^^^^ @ Rule 1, Line 1"
17.2.1,Hittite-e_2,posttonic,"e > a / _n in %[+lo +posttonic] | ^^^^^^^^^^ @ Rule 1, Line 1"
17.5.2,Middle-Welsh-V_4,intertonic,"V > ∅ / _[+intertonic] | ^^^^^^^^^^^ @ Rule 1, Line 1"
17.11.1,Polish-ɛ-ɛ̃-ɛː,palatalized,"ɛ ɛ̃ ɛ:[+long] > ɔ ɔ̃ a / _C[-palatalized +cor,+anterior,+dist] | ^^^^^^^^^^^^^ @ Rule 1, Line 1"
17.11.1,Polish-ьl_2,palatalized,"ɪl > ɛɫ / C:[+labial]_C[+cor,+anterior,+dist -palatalized] | ^^^^^^^^^^^^ @ Rule 1, Line 1"
17.11.1,Polish-ь,palatalized,"ɪ > a:[+long] / r_C[+cor,+anterior,+dist -palatalized] | ^^^^^^^^^^^^ @ Rule 1, Line 1"
17.11.1,Polish-C+sibilantP,alveolopalatal,"C:[+strident]C:[+labial] > C:[+alveolopalatal] / _C[+coronal] | ^^^^^^^^^^^^^^^ @ Rule 1, Line 1"
17.12.1.1.5,Portuguese-o_2,tonic,"o > ∅ / _{r,l} when between #% and %[+tonic] | ^^^^^^ @ Rule 1, Line 1"
18.1.1,Eastern-Bakairi-ʔ,fricative,"ʔ > ∅ / _C[+ fricative -voice] | ^^^^^^^^^^^^ @ Rule 1, Line 1"
18.1.2,Western-Bakairi-C+-fricative-voiced,fricative,"C:[+ fricative -voice] > ∅ / ʔ_ | ^^^^^^^^^^^^ @ Rule 1, Line 1"
27.3,Huastecan-kV+roundC+glide,glide,"kV:[+round]C:[+glide] > kʷ | ^^^^^^ @ Rule 1, Line 1"
28.1,Proto-Eastern-Muskogean-VC+-weak,weak,"VC:[+ weak] > ∅ / _V# | ^^^^^^ @ Rule 1, Line 1"
28.2,Proto-Western-Muskogean-C1+-weak-C2+-weak,weak,"C:[+ weak]=1 C:[+ weak]=2 > ʔ h / V_V# | ^^^^^^ @ Rule 1, Line 1"
37.1.2.1,Cayuga-”V0V0,accent,"V:[+stress]=0 0 > 0:[+long, -accent] | ^^^^^^^ @ Rule 1, Line 1"
46.11,Cantonese-Vowel-Shift-∅,labiovelar,"∅ > ə / C[+ labiovelar]_i | ^^^^^^^^^^^^ @ Rule 1, Line 1"
