section_index,rule_id,error_token,rule
6.2.2.1.14,Moroccan-Arabic-t,͜,"t > t͜s | ^ @ Rule 1, Line 1"
10.2.6.2.1,"Òma-Lóngh-p,t-n",̚,"{p,t} n > c̚ ɲ / {i,ɛ}_# | ^ @ Rule 1, Line 1"
10.3.8,Tolomako-m-b,̼,"m b > n̼ t̼ / _{a,e,i} | ^ @ Rule 1, Line 1"
10.4.1,"Marshallese-ç,s-x",ᵚ,"{ç,s} x > tᵚ | ^ @ Rule 1, Line 1"
12.1,"Proto-Abazgi-pʷ,pʲ-pʲː,bˤ-bʷ-pʷʲ-bʷʲ",ː,"{pʷ,pʲ} {pː,pʲː,b:[-atr,+rtr]} bʷ pʷʲ bʷʲ > p b f tsʲ dzʲ | ^ @ Rule 1, Line 1"
12.3,Ubykh-tʷː-tʷʲʼ,ː,"{tː,tʷː} tʷʲ:[+cg] > {t,tʷ} tʷ:[+cg] | ^ @ Rule 1, Line 1"
12.3,Ubykh-tsʲː-tsʷː-dzʲ,ː,"{tsː,tsʲː} tsʷ:[+long] dzʲ > ts tsʷ dz | ^ @ Rule 1, Line 1"
14.2,Achaemanid-Elamite-r̀,̀,"r̀ > r / V_{V,C} | ^ @ Rule 1, Line 1"
14.2,Achaemanid-Elamite-ŕ,ŕ,"ŕ > r:[+long] / V_V | ^ @ Rule 1, Line 1"
14.2,Achaemanid-Elamite-nr̀,̀,"nr̀ > nr | ^ @ Rule 1, Line 1"
17.11.1,Polish-ŕ,ŕ,"ŕ > ʐ // _C:[+voice] | ^ @ Rule 1, Line 1"
17.11.1,Polish-ɕtɕ,͜,"ɕtɕ > js / _{t͜s,s} | ^ @ Rule 1, Line 1"
17.11.1,Polish-r̝̊-r̝,̊,"r̝̊ r̝ > ʂ ʐ | ^ @ Rule 1, Line 1"
17.11.1,Polish-dz-ts,͜,"dz ts > d͜z t͜s | ^ @ Rule 1, Line 1"
17.11.1,Polish-rʲ,͜,"rʲ > r / _{s,t͜s,l,w,n,ɲ} | ^ @ Rule 1, Line 1"
17.12.1.1.3,French-C,₂,"C > ∅ / C=1 _C=2 // C₂ = {r,l} | ^ @ Rule 1, Line 1"
17.12.1.1.5,Portuguese-C,₂,"C > ∅ / C=1 _C=2 // C₂ = L | ^ @ Rule 1, Line 1"
17.12.1.1.5,Portuguese-k_6,₂,"k > ɡ / V=1 _V=2 // V₂ = ɔ | ^ @ Rule 1, Line 1"
17.12.1.1.10,Spanish-/dɾ/-ðɾ,ð,"dɾ [ðɾ] > ɾ / V_V | ^ @ Rule 1, Line 1"
17.12.1.1.10,Spanish-/ʝ/-ʝ~dʒ,ʝ,"ʝ {[ʝ,dʒ]} > [ʒ | ^ @ Rule 1, Line 1"
17.12.1.1.10,Spanish-/ʝ/-ʝ~dʒ,ʝ,"ʝ {[ʝ,dʒ]} > dʒ] | ^ @ Rule 1, Line 1"
18.4.8,Sirionó-aN-eN-iN-ɨN-uN,ĩ,"aN eN iN ɨN uN > ã ẽ j̃ {ɨ̃,ĩ} õ / _# | ^ @ Rule 1, Line 1"
