section_index,rule_id,error_token,rule
6.1.2.1,"Aari-x1,x2",{,"{{ɣ, ɣʷ, xʷ},x} > ɡ | ^ @ Rule 1, Line 1"
8.3,Proto-Mongolic-e-o-u-æ-ø-y,{,"e o u æ ø y > {a,e} {o,u} {a,o,u a {a,o,u} {o,u,i} / _Ca | ^ @ Rule 1, Line 1"
9.1.2,"Middle-Vietnamese-bʱ-tʰ,dʱ-t*ʰ,d*ʱ-kʰ,ɡʱ",*,"bʱ {tʰ,dʱ} {t*ʰ,d*ʱ} {kʰ,ɡʱ} > pʰ t tʰ kʰ | ^ @ Rule 1, Line 1"
10.1.1,Proto-Bali-Sasak-Sumbawan-HəS,(,"[-place]əP > {hə(N)P,ə(N)P} / #_ | ^ @ Rule 1, Line 1"
10.2.6.1,Kiput-V+stress,/,"{V:[+stress],-ə and/or C = h} > V:[+long] / _C# | ^ @ Rule 1, Line 1"
10.5,"Proto-Ongan-c,*C,s,*S",*,"{c,*C,s,*P} > c | ^ @ Rule 1, Line 1"
10.8,"Proto-Tsouic-*C,d-j-*R",*,"{*C,d} j [+son,-syll] > c z r | ^ @ Rule 1, Line 1"
11.5.1,Agul-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,",","tɬ tɬ:[+long] tɬ:[+cg] tɬ:[+long,+cg] dɮ > xʲ x k:[+cg] k:[+long] {,j,xʲ} | ^ @ Rule 1, Line 1"
12.1.2,Tapanta-Abaza-tɕʷʼ-dʑʷ,{,"{tɕʷ:[+cg],tɕʷ} dʑʷ > {{tɕ:[+cg],tɕ},{tɕʷ:[+cg],tɕʷ},tʃʷ:[+cg],tʃʷ} {dʑ,dʑʷ,dʒʷ} | ^ @ Rule 1, Line 1"
12.1.2,"Tapanta-Abaza-tʷʼ,dʷ",{,"{tʷ:[+cg],tʷ,dʷ} > {{tɕ:[+cg],tɕ},{tɕʷ:[+cg],tɕʷ},{tʃ:[+cg],tʃ},{tʃʷ:[+cg],tʃʷ}} {dʒ,dʒʷ,dʑ,dʑʷ} | ^ @ Rule 1, Line 1"
