,idx,word,topic,topic_id,adj,aux,adv,conj,int,n,num,pfx,pron,prep,pres,rel,sfx,v,vn,vi,vt
0,001,about,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,002,over,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,003,across (at / to the other side of),adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3,004,after (in the future of),adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4,006,at,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5,007,because of,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6,008,before / in front of,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7,009,before,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,00A,in back of,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9,00B,between / among,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10,00D,with,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11,00F,other than,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12,010,for (for the purpose of),adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13,011,for (in exchange for),adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14,012,from / out of,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
15,013,in,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
16,015,like,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
17,016,near,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
18,017,of,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
19,018,of,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
20,019,on,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
21,01B,than,adpositions,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
22,01C,through,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
23,01D,to / at,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
24,01E,under,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
25,01F,with,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
26,020,with no...,adpositions,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
27,021,be,function words,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
28,023,become,function words,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
29,024,cause,function words,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
30,025,make,function words,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
31,026,do,function words,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
32,027,have,function words,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
33,028,is/are able to...,function words,2,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
34,02A,this,function words,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
35,02B,that,function words,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
36,02C,and,function words,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
37,02D,but,function words,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
38,02E,if / on condition that,function words,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
39,02F,or,function words,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
40,030,that,function words,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
41,033,here (in/to this place),function words,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,034,how?,function words,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,036,not,function words,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,037,only,function words,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,038,there (at/to that place),function words,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,039,together,function words,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,03A,when?,function words,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,03B,where?,function words,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,03C,why?,function words,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,03D,any,function words,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,03E,every,function words,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,03F,person,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
53,040,baby,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
54,042,boy,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
55,043,girl,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
56,044,man,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
57,045,woman,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
58,046,family,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
59,047,father,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
60,048,mother,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
61,04C,son,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
62,04D,daughter,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
63,04E,brother,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64,04F,sister,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
65,050,chief,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
66,05B,friend,people,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
67,061,society,groupings of people,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
68,062,committee,groupings of people,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
69,066,nation,groupings of people,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
70,067,public,groupings of people,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
71,06C,arm,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
72,06D,back,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
73,06F,blood,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
74,070,body,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
75,071,bone,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
76,072,brain,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
77,076,chest,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
78,077,chin,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
79,078,ear,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
80,079,egg,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
81,07A,eye,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
82,07B,face,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
83,07C,feather,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
84,07F,finger,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
85,081,foot,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
86,084,hair,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
87,085,hair,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
88,086,hand,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
89,087,head,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
90,088,heart,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
91,08B,horn (bone-like growth from animal's head),body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
92,08F,knee,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
93,090,leg,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
94,091,lip,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
95,094,meat,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
96,095,mouth,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
97,096,muscle,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
98,097,nail / finger nail,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
99,099,neck,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
100,09A,nerve,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
101,09B,nose,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
102,0A2,skin,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
103,0A4,stomach,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
104,0A6,tail,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
105,0A9,throat,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
106,0AA,thumb,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
107,0AB,toe,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
108,0AC,tongue (body-part),body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
109,0AD,tooth,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
110,0B0,blood vessel,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
111,0B2,wing (of bird),body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
112,0B3,wound,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
113,0B5,berry (small fruit),body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
114,0B7,flower,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
115,0B8,fruit,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
116,0B9,leaf,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
117,0BA,nut,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
118,0BC,root (of a plant),body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
119,0BD,seed,body parts and substances,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
120,0C0,dead,body terms,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,0C1,birth,body terms,7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
122,0C3,healthy,body terms,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,0C4,disease,body terms,7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
124,0C5,fat,body terms,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,0C6,sex,body terms,7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
126,0C7,female,body terms,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,0C8,male,body terms,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,0CA,sense,body terms,7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
129,0CB,pain,body terms,7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
130,0CC,pleasure,body terms,7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
131,0CD,tired,body terms,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,0CF,sleep,body terms,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
133,0D0,awake,body terms,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,0D2,bite,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
135,0D6,have sex (with),bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
136,0D8,cry out,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
137,0D9,cry,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
138,0DC,drink,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
139,0E3,jump,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
140,0E4,kick,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
141,0E6,kiss,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
142,0E7,laugh,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
143,0EA,run,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
144,0ED,smile,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
145,0EE,sneeze,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
146,0F3,swim,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
147,0F4,taste,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
148,0F6,touch,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
149,0F8,walk,bodily actions,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
150,0FA,animal,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
151,0FB,ant,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
152,0FD,bee,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
153,0FE,bird,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
154,100,cat,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
155,103,cow,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
156,105,dog,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
157,108,fish,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
158,109,fly,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
159,10C,goat,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
160,10E,horse,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
161,10F,insect,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
162,115,monkey,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
163,118,pig,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
164,11B,sheep,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
165,11C,snake,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
166,125,worm,animal species and types,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
167,126,apple,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
168,12D,cork,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
169,12F,cotton,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
170,139,grass,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
171,146,orange,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
172,14D,potato,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
173,14E,rice,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
174,15B,garden,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
175,15C,grain,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
176,15E,plant,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
177,15F,tree,plant species and types,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
178,164,cloud,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
179,166,earth,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
180,169,field,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
181,16F,island,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
182,172,moon,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
183,173,mountain,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
184,176,rain,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
185,178,river,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
186,17A,sky,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
187,17B,snow,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
188,17C,star,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
189,17E,sun,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
190,180,thunder,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
191,186,weather,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
192,187,wind,natural world,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
193,18C,rod,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
194,18E,basket,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
195,18F,bed,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
196,190,bell,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
197,191,blade,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
198,193,board,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
199,195,bottle,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
200,198,box,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
201,199,brake,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
202,19A,brick,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
203,19C,brush,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
204,19F,button,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
205,1A4,chain,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
206,1A7,clock,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
207,1AA,comb,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
208,1AD,cord,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
209,1AE,cover,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
210,1AF,cup,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
211,1B0,curtain,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
212,1B5,drain,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
213,1BD,fork,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
214,1BE,frame,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
215,1C2,gun,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
216,1C3,hammer,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
217,1C6,hook,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
218,1C7,horn,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
219,1CA,key,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
220,1CB,knife,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
221,1D1,lock,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
222,1D2,machine,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
