from,to,reason
"m̩ n̩ → am an / _{s,({m,j,w)V}","m̩ n̩ → am an / _{s,({m,j,w})V}",bracket correction
"“The PIE rules for the voicing of s → z, as in [nizdos] for *nisdos, are assumed to apply”","s → z / C[+voice]_","*nisdos > nizdos"
"“In contrast, Romanian exhibits",";; “In contrast, Romanian exhibits","comment"
ew → øj → yj,ew (→ øj) → yj,chaining
(→ ʕ),→ ʕ,chaining
bw mw → ɡw ŋw (→ ɡ ŋ / _V[+ rounded]),bw mw → ɡw ŋw → ɡ ŋ / _V[+ rounded],chaining
q (→ kw ?) → v ,q → kw → v ,chaining
w (→ v?) → f,w → v → f,chaining
ɛː → ɛi (→ əi?),ɛː → ɛi → əi,chaining
a → ɒ? (→ o),a → ɒ → o,chaining
nd ld (→ nː lː ?),nd ld → nː lː,chaining
"ɣ → q (more likely, *ɢ → q instead of → ɣ)","ɢ → q",correction
"{nts,ndz,rdz_","{nts,ndz,rdz}_",correction
