from,to,reason
"m̩ n̩ → am an / _{s,({m,j,w)V}","m̩ n̩ → am an / _{s,({m,j,w})V}",bracket correction
"“The PIE rules for the voicing of s → z, as in [nizdos] for *nisdos, are assumed to apply”","s → z / C[+voice]_","*nisdos > nizdos"
"“In contrast, Romanian exhibits",";; “In contrast, Romanian exhibits","comment"
ew (→ øj) → yj,ew → øj → yj,chaining
(→ ʕ),→ ʕ,chaining
bw mw → ɡw ŋw (→ ɡ ŋ / _V[+ rounded]),bw mw → ɡw ŋw → ɡ ŋ / _V[+ rounded],chaining
q (→ kw ?) → v ,q → kw → v ,chaining
w (→ v?) → f,w → v → f,chaining
ɛː → ɛi (→ əi?),ɛː → ɛi → əi,chaining
a → ɒ? (→ o),a → ɒ → o,chaining
nd ld (→ nː lː ?),nd ld → nː lː,chaining
"ɣ → q (more likely, *ɢ → q instead of → ɣ)","ɢ → q",correction
"{nts,ndz,rdz_","{nts,ndz,rdz}_",correction
" / at word boundaries"," / #_, _#",replacing prose
" ! at word boundaries"," ! #_, _#",replacing prose
" / unstressed"," / [-stress]",replacing prose
" / stressed"," / [+stress]",replacing prose
" / adjacent to short u"," / u[-long]_, _u[-long]",replacing prose
" / unless adjacent to another consonant"," / ! C_,_C",replacing prose
" / adjacent to a vowel"," / V_, _V",replacing prose
" / in Mentasta Ahtna"," / sporadic ;; in Mentasta Ahtna",replace prose
" / in certain situations"," / sporadic ;; in certain situations",replace prose
" / in some dialects"," / sporadic ;; in some dialects",replace prose
" / in some northern"," / sporadic ;; in some northern",replace prose
" / “in some positions”"," / sporadic ;; “in some positions”",replace prose
" ! in Ware Sekani"," sporadic ;; not in Ware Sekani",replace prose
" ! in Queensland"," sporadic ;; not in Queensland",replace prose
" / in "," / ",replace prose
" ! in "," ! ",replace prose
"{ʃ(ʷ),x {z,ʒ(ʷ),ɣ} → s j","{ʃ(ʷ),x} {z,ʒ(ʷ),ɣ} → s j","corrected from original source: Northern Athapaskan Languages (Vol. 6), p. 73"
"There seems to ahve been some stuff going on"," ;; There seems to ahve been some stuff going on",comment
" (“[a]rchaic relic”)"," ;; (“[a]rchaic relic”)",comment
